pkid,pbid,layers,variables,constraints,method,num_segments,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,23,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,77.9296875,100.0,0.06684570309157714,301,26.17158268392086,25.778332570102066,308224
0,24,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,77.1484375,100.0,0.09912109370043945,282,31.47867315961048,27.492639670148492,289792
0,25,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,75.9765625,100.0,0.07617187495239257,199,23.732755817472935,18.585174520500004,204800
0,26,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,87.79296875,100.0,0.15507812484492187,277,27.880010501947254,26.508162327110767,284672
0,27,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,26.3671875,100.0,0.3389756942561246,240,28.423855137545615,22.249794454779476,246784
0,28,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,44.04296875,100.0,0.1127232142051977,281,29.311949035152793,24.531076666899025,288768
0,29,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,3.125,100.0,0.35527343714472653,230,26.630787279922515,19.878467397298664,236544
0,30,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,3.125,100.0,0.11252170132637683,263,29.89659582450986,27.09699084656313,270336
0,31,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,88.0859375,100.0,0.08406575513827853,220,24.276005866471678,23.360458242241293,226304
0,32,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,86.42578125,100.0,0.031494140585632324,301,22.86285413010046,26.138754418119788,308224
0,33,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,0,100.0,0.0906249999546875,248,22.09259050199762,23.563890729099512,254976
0,34,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,57.8125,100.0,0.29535590261369116,244,29.55402651010081,23.627453294117004,250880
0,35,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,67.3828125,100.0,0.0872395832751736,230,25.185703341383487,21.454212336800992,236544
0,36,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,93.45703125,100.0,0.05633544918354034,266,28.014308901969343,23.150722357910126,273408
0,37,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,96.09375,100.0,0.02909128287942564,294,26.930616930127144,24.774686235934496,302080
0,38,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,92.08984375,100.0,0.12127130670793516,235,23.420779150910676,21.61534158885479,241664
0,39,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,25.48828125,100.0,0.14279042113356938,232,25.982979210093617,20.806156013160944,238592
0,40,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,87.40234375,100.0,0.1145833332060185,242,26.037402954883873,23.59414495388046,248832
0,41,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,94.04296875,100.0,0.045471191377830504,301,33.47934339987114,28.793666023295373,308224
0,42,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,57.03125,100.0,0.1316303453254577,236,21.110510696657002,20.790107500273734,242688
0,43,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,10.546875,100.0,0.06307705963041951,250,22.827608072198927,20.510699290782213,257024
0,44,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,77.5390625,100.0,0.07849702377214428,220,21.335553638637066,18.62053761538118,226304
0,45,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,76.3671875,100.0,0.08251953121826172,235,27.078791157808155,24.573698630090803,241664
0,46,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,88.671875,100.0,0.047162224236963396,227,20.713118848390877,22.101321302354336,233472
0,47,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,78.90625,100.0,0.030319940461752407,229,25.189889126922935,22.66751209506765,235520
0,48,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,74.21875,100.0,0.11529541008419036,301,30.371909655164927,26.392923759762198,308224
0,49,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,82.32421875,100.0,0.14949544258375377,301,29.8437172267586,28.946650895290077,308224
0,50,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,90.72265625,100.0,0.0358323317032059,297,30.547522297129035,27.240471202880144,305152
0,51,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,0,100.0,0.2549804684950195,296,28.12720336439088,26.93358365772292,304128
0,52,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,0.390625,100.0,0.15527343742606026,224,25.351183257997036,22.648399549070746,230400
0,53,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,64.6484375,100.0,0.06645764799133808,210,23.398659750819206,20.324165623169392,216064
0,54,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,91.40625,100.0,0.03266601560866699,289,28.023046605288982,25.71909925667569,296960
0,55,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,29.8828125,100.0,0.5055664057444336,195,22.44285332132131,18.538707902655005,200704
0,56,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,92.87109375,100.0,0.048770680118370185,284,29.543309087399393,23.964500363450497,291840
0,57,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,83.69140625,100.0,0.09128289468879847,207,23.98963430058211,22.856915032491088,212992
0,58,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,64.0625,100.0,0.04670266541370431,301,30.514127971604466,28.21752222860232,308224
0,59,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,87.3046875,100.0,0.0881076388399402,269,27.857815956696868,23.20786345936358,276480
0,60,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,92.96875,100.0,0.03489583331006944,289,26.776579229161143,24.74953862419352,296960
0,61,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,10.15625,100.0,0.1630010189508691,182,17.913317003287375,15.325607717968524,187392
0,62,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,0,100.0,0.12506975437495016,245,25.46459112269804,21.39816432725638,251904
0,63,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,88.671875,100.0,0.15039062487467447,301,31.32699946500361,26.298135709948838,308224
0,64,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,35.7421875,100.0,0.14111328117160374,207,26.321749687194824,21.76709390198812,212992
0,65,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,31.0546875,100.0,0.11868489575421007,265,28.055897270329297,24.506675511598587,272384
0,66,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,10.546875,100.0,0.4075055800660674,182,23.968495518434793,20.72858075471595,187392
0,67,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,0,100.0,0.8826729898104672,269,26.13702907692641,25.46473669214174,276480
0,68,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,0.390625,100.0,0.6842912936652982,232,26.8538703257218,25.347276328131557,238592
0,69,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,4.4921875,100.0,0.10793340768669837,210,21.9237189902924,21.435237613972276,216064
0,70,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,93.359375,100.0,0.01980251735010971,301,27.401056483387947,26.80720235267654,308224
0,71,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,56.4453125,100.0,0.33037860551509335,137,15.160165559966117,13.584533931221813,141312
0,72,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,92.96875,100.0,0.02766927081488715,301,32.65113128442317,31.12561352038756,308224
0,73,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,0.1953125,100.0,0.2892456052879715,244,29.180076857563108,23.994394768495113,250880
0,74,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,68.06640625,100.0,0.17693536915733146,301,36.12277676304802,28.40692855929956,308224
0,75,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,80.2734375,100.0,0.08945312494036457,287,31.832667365670204,26.69425532221794,294912
0,76,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,37.98828125,100.0,0.09137834814901546,270,28.1772248162888,23.536267208866775,277504
0,77,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,0.29296875,100.0,0.1088053384963311,284,30.165146420244128,24.555637092795223,291840
0,78,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,85.83984375,100.0,0.04744944850150032,256,25.53702562348917,21.862012616358697,263168
0,79,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,76.953125,100.0,0.13845486103419175,263,29.0240883869119,27.101631721947342,270336
0,80,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,0,100.0,0.13656455584917654,218,24.630181892775,22.658389498014003,224256
0,81,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,86.5234375,100.0,0.07600911454110604,301,31.52244005491957,28.31018157210201,308224
0,82,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,0.1953125,100.0,0.1563585068575786,264,29.547286150511354,25.819880133494735,271360
0,83,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,88.28125,100.0,0.0787353515132904,301,31.734739537816495,29.164854560047388,308224
0,84,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,83.203125,100.0,0.017299107134619473,229,24.640609093941748,24.393376651685685,235520
0,85,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,62.5,100.0,0.16216681975754893,167,19.173122973181307,15.124524023383856,172032
0,86,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,0,100.0,0.3531901039984809,301,25.76513211801648,25.664387230295688,308224
0,87,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,78.125,100.0,0.11816406242614745,186,20.19705961411819,17.098641487769783,191488
0,88,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,56.4453125,100.0,0.1048943014088857,294,30.745954753365368,27.332316814921796,302080
0,89,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,86.328125,100.0,0.019740513378756774,290,27.37903836928308,23.167902662418783,297984
0,90,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,4.19921875,100.0,0.0978655133229532,292,30.16686716582626,26.69537895405665,300032
0,91,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,60.15625,100.0,0.1864149304519917,171,23.56298628123477,20.027765626087785,176128
0,92,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,70.21484375,100.0,0.10340073523329368,261,28.785921629983932,23.253127871081233,268288
0,93,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,83.49609375,100.0,0.06342773434328614,251,27.626460015773773,21.537077833432704,258048
0,94,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,1.953125,100.0,0.30238970570447665,205,24.819177627097815,18.410937929991633,210944
0,95,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,52.9296875,100.0,0.25139508910614633,199,24.542029067408293,20.912677029613405,204800
0,96,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,87.59765625,100.0,0.07226562494441105,299,29.108259649481624,27.462674646638334,307200
0,97,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,63.28125,100.0,0.20651971716356204,207,27.72523192409426,23.864448515232652,212992
0,98,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,3.125,100.0,0.4578575717631865,170,21.375538474414498,18.400286475662142,175104
0,99,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,0.68359375,100.0,0.09097055281463803,219,21.36841419013217,18.899018788710237,225280
0,0,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,6.4453125,100.0,0.4118489580587673,222,69.22002827003598,267.32966516911983,456704
0,1,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,1.07421875,100.0,0.13899739574066838,242,34.60190188884735,175.59470945224166,497664
0,2,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.15576171865264893,240,46.280658518429846,225.5772974304855,493568
0,3,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,83.3984375,100.0,0.08312270215698664,301,91.0553560028784,303.46322156116366,616448
0,4,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,92.08984375,100.0,0.07557091340340699,301,77.02635100670159,297.95774657139555,616448
0,5,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,0.48828125,100.0,0.11086309518530328,266,43.51168042328209,214.19796914281324,546816
0,6,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.12211914056394042,301,72.1253374684602,284.3497021016665,616448
0,7,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,26.85546875,100.0,0.06486002601464165,242,56.71268746629357,227.01775791263208,497664
0,8,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,50.68359375,100.0,0.07838199009032526,301,86.205213136971,295.6881407359615,616448
0,9,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,75.0,100.0,0.11884014413935373,301,73.9296326204203,289.9323792294599,616448
0,10,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,97.65625,100.0,0.008658854160894097,267,34.835048297885805,183.19225982949138,548864
0,11,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,90.72265625,100.0,0.04877387150068118,295,74.0645225266926,300.12571819964796,606208
0,12,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.4780273433516439,293,65.11921526957303,273.50430141063407,602112
0,13,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,88.57421875,100.0,0.03808593748095703,252,52.155450865160674,222.85173491062596,518144
0,14,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,89.84375,100.0,0.04889322913407118,301,64.64886865159497,257.55339543614537,616448
0,15,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,91.50390625,100.0,0.04358552629284972,301,88.26986293168738,307.5629603979178,616448
0,16,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.31030273411641435,262,96.3892190400511,330.20928952563554,538624
0,17,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,0.09765625,100.0,0.06856496706917634,210,34.85935087548569,131.35372835351154,432128
0,18,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,79.58984375,100.0,0.06519717258800134,270,67.67546477401629,242.99027103092521,555008
0,19,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,77.1484375,100.0,0.157111672701699,297,103.39404696924612,318.79686879878864,610304
0,20,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,90.91796875,100.0,0.04808134188348156,233,44.339571750257164,179.63912531500682,479232
0,21,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,96.6796875,100.0,0.020282451907475036,295,53.88099290104583,213.62583665410057,606208
0,22,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,0.29296875,100.0,0.6185396629857387,256,62.504156697541475,229.0566029585898,526336
0,23,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,86.42578125,100.0,0.05214843747392578,223,44.36448385799304,182.31351861311123,458752
0,24,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,66.40625,100.0,0.08896484370551758,271,50.515931085683405,226.66713402373716,557056
0,25,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,87.20703125,100.0,0.04754638668903351,274,64.12240948388353,249.88479191809893,563200
0,26,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,8.59375,100.0,0.6116210931383789,205,42.84331463789567,189.27332068793476,421888
0,27,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.2905273435885959,263,49.5455587930046,197.97533761616796,540672
0,28,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,0.09765625,100.0,0.09347098207609215,296,61.43723877472803,230.3075341009535,608256
0,29,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,88.0859375,100.0,0.11962890613037108,301,72.43795501161367,273.20448944857344,616448
0,30,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,97.4609375,100.0,0.007541232634699315,301,58.807387286331505,236.9577089007944,616448
0,31,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,20.5078125,100.0,0.35620117157816567,226,58.83718472952023,253.6286232676357,464896
0,32,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,83.88671875,100.0,0.07250976553436278,261,47.50575689598918,182.72178919706494,536576
0,33,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,0.68359375,100.0,0.1232421874383789,296,78.20210095820948,260.7277476307936,608256
0,34,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,88.8671875,100.0,0.10563151035798249,301,80.63701735623181,284.6218260428868,616448
0,35,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,11.328125,100.0,0.27317708315121525,220,71.21805973676965,259.29057035408914,452608
0,36,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,94.23828125,100.0,0.0393676757566452,248,55.285521392244846,236.02405842673033,509952
0,37,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,94.53125,100.0,0.027806332222207193,243,51.37770365923643,194.22468214901164,499712
0,38,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,81.640625,100.0,0.23588423274010523,301,87.19780607940629,299.20839774236083,616448
0,39,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.05952785323498789,290,54.95909318746999,207.76480890857056,595968
0,40,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,94.43359375,100.0,0.03352864579607928,301,42.00891160359606,182.83765290910378,616448
0,41,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,91.50390625,100.0,0.06591796870880126,294,62.08604809688404,212.9415241354145,604160
0,42,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,89.2578125,100.0,0.04158100326758894,244,45.097070028074086,177.6935552302748,501760
0,43,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,60.546875,100.0,0.11851917608249128,246,58.23075501900166,235.4509200239554,505856
0,44,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,75.9765625,100.0,0.059430803543128186,301,63.012084803543985,264.4394656661898,616448
0,45,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,80.6640625,100.0,0.04717548075108635,301,59.77615999011323,214.80652483412996,616448
0,46,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,66.9921875,100.0,0.08949908082970642,288,63.88581193191931,227.98578236624599,591872
0,47,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,89.55078125,100.0,0.01669456844443116,301,75.10289394855499,249.94870003359392,616448
0,48,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,0.09765625,100.0,0.24926757796920776,301,93.638240264263,328.54143083887175,616448
0,49,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.20743815086880152,301,62.522618469782174,227.35683659091592,616448
0,50,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,94.62890625,100.0,0.02201021632922291,301,74.49812405789271,258.17654373683035,616448
0,51,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,1.171875,100.0,0.40800781209199216,301,109.45311368256807,343.4921792806126,616448
0,52,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,92.48046875,100.0,0.029994419628574083,301,75.1144340177998,254.38996428623796,616448
0,53,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,97.94921875,100.0,0.006013569075782332,279,47.96708816336468,196.05171551462263,573440
0,54,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,0.09765625,100.0,0.19995117177502442,260,60.533202870283276,213.68021985748783,534528
0,55,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,7.6171875,100.0,0.5420898432079101,290,54.64185671508312,234.177708752919,595968
0,56,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,94.53125,100.0,0.02918198527695177,301,61.5538353449665,244.0949817188084,616448
0,57,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,90.0390625,100.0,0.04373972037171593,237,41.74255551351234,187.88482758356258,487424
0,58,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,71.77734375,100.0,0.09501378670881541,301,104.80403728270903,312.11500668153167,616448
0,59,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,69.23828125,100.0,0.26529947901927803,301,137.9005695930682,421.27026811474934,616448
0,60,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,87.5,100.0,0.05703124996197916,301,68.05605248967186,259.68565987609327,616448
0,61,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,83.10546875,100.0,0.010444972821545663,222,32.172868817579,149.832485309802,456704
0,62,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,4.1015625,100.0,0.07770647315878108,301,54.16891187801957,229.6257351078093,616448
0,63,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,96.875,100.0,0.047444661418796115,301,73.66052447911352,265.511972961016,616448
0,64,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,36.9140625,100.0,0.11013454854992524,301,60.78005553083494,242.97304423712194,616448
0,65,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,96.09375,100.0,0.026888020815407986,301,68.47379586985335,256.85952650522813,616448
0,66,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,0.1953125,100.0,0.2952008926462851,295,55.997947559226304,207.80154020665213,606208
0,67,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,91.015625,100.0,0.13783482123166454,246,44.74041049182415,213.25280710449442,505856
0,68,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,82.12890625,100.0,0.164062499765625,264,52.71642615366727,225.89219294814393,542720
0,69,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,0.09765625,100.0,0.10793340768669837,244,48.39475367125124,187.49187605408952,501760
0,70,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,87.98828125,100.0,0.04009331594994816,290,79.44219805952162,277.4430410065688,595968
0,71,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,64.55078125,100.0,0.3021334132291281,301,79.7286712131463,284.0180448340252,616448
0,72,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,94.62890625,100.0,0.0319010416453993,261,49.38108142698184,199.02484886115417,536576
0,73,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,85.9375,100.0,0.15118408193675995,248,52.52910867985338,198.8352067368105,509952
0,74,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,66.30859375,100.0,0.15571732940389332,279,68.24499347107485,247.5668688947335,573440
0,75,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,80.95703125,100.0,0.09694010410203993,260,69.23047589603812,277.79773062700406,534528
0,76,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,1.07421875,100.0,0.09361049100456392,228,42.25802872469649,167.2683043750003,468992
0,77,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,0.390625,100.0,0.1496582030626424,238,55.1615940365009,215.23670160770416,489472
0,78,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,94.921875,100.0,0.025045955867620026,299,48.11462616780773,195.5885087181814,614400
0,79,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,91.50390625,100.0,0.07014973954436125,301,59.038145613856614,255.13013086048886,616448
0,80,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,88.4765625,100.0,0.01480263157115651,301,78.66469634603709,277.15812117187306,616448
0,81,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,12.20703125,100.0,0.30143229149920425,181,41.76122119836509,198.77947926847264,372736
0,82,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,1.07421875,100.0,0.16563585060242453,244,49.92768339114264,224.12308159982786,501760
0,83,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,90.91796875,100.0,0.08337402338539122,285,62.59426269773394,258.35658387234434,585728
