pksid,pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
2,0,0,5,7,4,QtoSimplifySolver,1.5625,4.4921875,73.20825190736984,31,4.088756471232045,1904.5841054427437,17408
2,0,0,5,7,4,QtoSimplifyDiscardSolver,4.4921875,10.7421875,56.67529293332794,29,3.8454503242392093,442.7109022307559,16384
2,0,0,5,7,4,QtoSimplifyDiscardSegmentedSolver,35.714285714285715,100.0,0.22619047604910722,31,22.431111311307177,37089.95646758971,210944
2,0,1,5,7,4,HeaSolver,1.7578125,3.3203125,44.03613279677281,31,3.299347564287018,442.7277906407253,17408
2,0,1,5,7,4,PenaltySolver,2.9296875,4.6875,43.56682476122613,31,3.350528391834814,442.9705141641898,17408
2,0,1,1,7,4,ChocoSolver,1.953125,4.296875,44.2698102520465,16,1.923400174942799,263.4451056600665,9216
2,0,1,5,7,4,QtoSolver,2.1484375,2.5390625,46.93289618859539,31,3.988349371997174,1855.282679011987,17408
2,0,1,5,7,4,QtoSimplifySolver,3.90625,7.421875,41.6535295610166,31,3.711839030846022,1628.1580606721109,17408
2,0,1,5,7,4,QtoSimplifyDiscardSolver,2.734375,3.90625,43.38769529700439,31,4.5371115558664314,1854.5833284991677,17408
2,0,1,5,7,4,QtoSimplifyDiscardSegmentedSolver,56.666666666666664,100.0,0.046428571411989694,30,12.24904967698967,5556.596851581009,105472
2,0,2,5,7,4,HeaSolver,1.7578125,4.296875,57.475725419059174,31,3.2553909140406176,443.7343272799626,17408
2,0,2,5,7,4,PenaltySolver,0.9765625,4.1015625,59.183128692055654,31,3.5569842169061303,442.93549883709056,17408
2,0,2,1,7,4,ChocoSolver,1.953125,3.90625,61.104352649474116,15,1.588448181108106,263.3061664759298,8704
2,0,2,5,7,4,QtoSolver,2.34375,3.90625,60.686104881816135,31,3.6031370639102533,443.3264621590497,17408
2,0,2,5,7,4,QtoSimplifySolver,1.7578125,4.296875,56.186476907768345,31,3.9220370650291443,1742.2443430419662,17408
2,0,2,5,7,4,QtoSimplifyDiscardSolver,2.734375,7.421875,48.59309893519376,29,3.6738227759487927,442.79740398202557,16384
2,0,2,5,7,4,QtoSimplifyDiscardSegmentedSolver,43.47826086956522,100.0,0.1283643891728287,31,23.1508951492724,36649.67783384578,210944
2,0,3,5,7,4,HeaSolver,2.34375,4.4921875,68.70876732293956,31,3.4061107220477425,443.14714220992755,17408
2,0,3,5,7,4,PenaltySolver,0.9765625,3.125,65.82855899120635,31,3.346245097927749,443.9124566600658,17408
2,0,3,1,7,4,ChocoSolver,2.34375,4.6875,72.19140620989366,16,1.699408768035937,263.6019876539358,9216
2,0,3,5,7,4,QtoSolver,1.953125,5.078125,70.67881940517843,31,3.438914362748619,443.25807817827445,17408
2,0,3,5,7,4,QtoSimplifySolver,3.125,6.0546875,61.82921003509488,31,4.324559351312928,2051.012843300705,17408
2,0,3,5,7,4,QtoSimplifyDiscardSolver,2.34375,3.7109375,64.51996524193335,31,3.96836466784589,499.7415599231608,17408
2,0,3,5,7,4,QtoSimplifyDiscardSegmentedSolver,29.411764705882355,100.0,0.2352941175163398,31,49.09408939065179,57476.84246427135,519168
1,0,0,5,8,6,HeaSolver,0.1953125,1.7578125,283.44482386444395,31,8.698770327027887,645.8687767679803,17408
1,0,0,5,8,6,PenaltySolver,0,1.5625,296.98168908189785,31,8.853835126094054,646.6846871988964,17408
1,0,0,1,8,6,ChocoSolver,0.9765625,1.7578125,297.1740718941574,16,4.023601207998581,330.24256164301187,9216
1,0,0,5,8,6,QtoSolver,0.1953125,2.734375,277.92504848071866,31,8.944631158083212,646.517511999933,17408
1,0,0,5,8,6,QtoSimplifySolver,0.5859375,1.953125,281.55297816368375,31,7.991110921022482,419.86827133694896,17408
1,0,0,5,8,6,QtoSimplifyDiscardSolver,1.7578125,4.8828125,161.04003886119995,16,2.0218695729854517,332.3137106259819,9216
1,0,0,5,8,6,QtoSimplifyDiscardSegmentedSolver,26.785714285714285,100.0,0.5781249992773437,26,9.713939247943927,5069.575066397025,89088
1,0,1,5,8,6,HeaSolver,0.5859375,2.9296875,94.56100637819941,31,8.576172046770807,646.7275775861926,17408
1,0,1,5,8,6,PenaltySolver,1.3671875,3.125,93.03124994527573,31,8.459750937996432,647.1774450009689,17408
1,0,1,1,8,6,ChocoSolver,1.3671875,3.515625,92.19806979870701,15,3.7831398780690506,330.34234030294465,8704
1,0,1,5,8,6,QtoSolver,1.3671875,3.7109375,91.39843744623622,31,8.085420900024474,648.4051003119675,17408
1,0,1,5,8,6,QtoSimplifySolver,1.3671875,3.125,93.49689792294299,31,8.545310620975215,647.2047026209766,17408
1,0,1,5,8,6,QtoSimplifyDiscardSolver,0.390625,2.734375,90.116498108755,31,9.044667494192254,646.3331148548168,17408
1,0,1,5,8,6,QtoSimplifyDiscardSegmentedSolver,37.096774193548384,100.0,0.3728652749229823,31,36.222646930254996,18421.11587520776,378880
1,0,2,5,8,6,HeaSolver,0.1953125,1.3671875,195.7721352535232,31,8.520893954031635,647.7823358769529,17408
1,0,2,5,8,6,PenaltySolver,0,0.1953125,214.26497377977918,31,8.85015201906208,646.7847777178977,17408
1,0,2,1,8,6,ChocoSolver,0.1953125,1.953125,209.71809878356822,16,3.9715143459034152,330.48532349511515,9216
1,0,2,5,8,6,QtoSolver,0.390625,2.34375,177.02083318581597,31,8.816602426988538,646.3129453730071,17408
1,0,2,5,8,6,QtoSimplifySolver,0.1953125,1.5625,185.31575505390353,31,8.656248728977516,647.5858892209944,17408
1,0,2,5,8,6,QtoSimplifyDiscardSolver,2.1484375,6.4453125,112.79720042683566,15,1.9348105020471849,332.39773408992914,8704
1,0,2,5,8,6,QtoSimplifyDiscardSegmentedSolver,43.24324324324324,100.0,0.09459459451576575,25,8.552572587970644,4877.954175482038,86016
1,0,3,5,8,6,HeaSolver,0.9765625,2.34375,62.77937497488825,31,8.568898313795216,646.5119779881788,17408
1,0,3,5,8,6,PenaltySolver,0.5859375,2.5390625,62.863046849854776,31,8.768091025936883,647.2026782690664,17408
1,0,3,1,8,6,ChocoSolver,0.1953125,1.3671875,66.08117184856754,15,4.016016874986235,330.2272512700292,8704
1,0,3,5,8,6,QtoSolver,0.390625,2.9296875,61.323984350470404,31,7.915737887960859,648.1914413040504,17408
1,0,3,5,8,6,QtoSimplifySolver,1.171875,2.5390625,58.7737499764905,31,7.85146276501473,649.1495366250165,17408
1,0,3,5,8,6,QtoSimplifyDiscardSolver,1.171875,3.125,59.204609351318155,31,8.497393425146583,646.831952598819,17408
1,0,3,5,8,6,QtoSimplifyDiscardSegmentedSolver,38.33333333333333,100.0,0.14266666660959998,31,53.965689926291816,27219.287338283728,578560
2,0,0,5,7,4,HeaSolver,0.9765625,4.296875,72.64306636084808,31,3.6802946469397284,448.6640960840741,17408
2,0,0,5,7,4,PenaltySolver,0.5859375,3.3203125,74.89099116413063,31,3.6047469189506955,449.6740306830616,17408
2,0,0,1,7,4,ChocoSolver,1.171875,5.859375,71.37329097101669,16,2.0563762251404114,276.5751166398404,9216
2,0,0,5,7,4,QtoSolver,1.3671875,4.6875,76.95410151440369,31,3.770174363919068,449.0604910250404,17408
2,0,0,5,7,4,QtoSimplifySolver,1.7578125,4.8828125,72.83666987635208,31,4.077980777132325,2276.4086838788353,17408
2,0,0,5,7,4,QtoSimplifyDiscardSolver,1.5625,8.59375,60.88391109476005,25,3.903043670929037,448.44972360506654,14336
2,0,0,5,7,4,QtoSimplifyDiscardSegmentedSolver,37.83783783783784,100.0,0.1858108106946792,31,21.735405788291246,11798.127667915716,215040
2,0,1,5,7,4,HeaSolver,2.9296875,4.8828125,43.675781234401505,31,3.6136661919299513,449.594842894061,17408
2,0,1,5,7,4,PenaltySolver,1.171875,2.9296875,40.76102119079963,31,4.04297660489101,449.69307285011746,17408
2,0,1,1,7,4,ChocoSolver,2.5390625,3.7109375,42.89690288646539,15,2.0186172400135547,275.4640146009624,8704
2,0,1,5,7,4,QtoSolver,2.1484375,3.90625,42.35198101166001,31,3.6115121058537625,1958.6777791661443,17408
2,0,1,5,7,4,QtoSimplifySolver,2.9296875,4.4921875,41.16880578886828,31,3.778098159004003,1086.8894454719848,17408
2,0,1,5,7,4,QtoSimplifyDiscardSolver,2.1484375,3.7109375,43.24755857830444,31,5.02071119309403,2321.652197199932,17408
2,0,1,5,7,4,QtoSimplifyDiscardSegmentedSolver,54.16666666666667,100.0,0.049107142839604594,31,27.845008795848116,45328.04250315612,376832
2,0,2,5,7,4,HeaSolver,1.171875,2.5390625,58.74097839464715,31,3.974716872908175,448.570598244085,17408
2,0,2,5,7,4,PenaltySolver,0.78125,3.125,58.128534198510216,31,3.8813886501593515,448.55986012885114,17408
2,0,2,1,7,4,ChocoSolver,2.734375,6.25,54.745256670359396,16,1.8078467010636814,275.40702750592027,9216
2,0,2,5,7,4,QtoSolver,1.3671875,3.515625,54.51404387285045,31,3.834493120899424,449.07399310014443,17408
2,0,2,5,7,4,QtoSimplifySolver,3.3203125,3.515625,60.44428940574081,31,4.150183962890878,1958.1116099551436,17408
2,0,2,5,7,4,QtoSimplifyDiscardSolver,1.3671875,2.9296875,58.70321797799846,31,4.801302235107869,447.8045207668911,17408
2,0,2,5,7,4,QtoSimplifyDiscardSegmentedSolver,39.70588235294118,100.0,0.33263305306289176,31,34.28929313411936,44646.27047650691,354304
2,0,3,5,7,4,HeaSolver,1.7578125,4.4921875,67.68207461517662,31,3.7699931929819286,449.5627472489723,17408
2,0,3,5,7,4,PenaltySolver,1.3671875,3.90625,63.75412322846993,31,3.8530424729106016,448.76956591405906,17408
2,0,3,1,7,4,ChocoSolver,2.34375,5.46875,66.16861975490632,16,1.8637849310180172,275.4238414989668,9216
2,0,3,5,7,4,QtoSolver,2.34375,3.3203125,65.75238711624867,31,3.856199633795768,361.82907596521545,17408
2,0,3,5,7,4,QtoSimplifySolver,2.1484375,5.078125,62.84548607619695,31,4.247589212842286,2322.351349018165,17408
2,0,3,5,7,4,QtoSimplifyDiscardSolver,3.90625,7.421875,62.20941836821699,29,4.65123462700285,447.7248355670017,16384
2,0,3,5,7,4,QtoSimplifyDiscardSegmentedSolver,53.846153846153854,100.0,0.1538461537606836,31,21.248163392941933,11365.915384943073,207872
1,0,0,5,8,6,HeaSolver,0.1953125,1.953125,302.3818355595227,31,8.43849778699223,504.6254769000225,17408
1,0,0,5,8,6,PenaltySolver,0.390625,1.953125,304.8781734470273,31,8.870839166920632,504.71612642903347,17408
1,0,0,1,8,6,ChocoSolver,0.390625,1.3671875,288.70263635787165,16,4.356176527100615,292.43506592686754,9216
1,0,0,5,8,6,QtoSolver,0.78125,3.3203125,260.00048795624934,31,8.058890791027807,504.78910738695413,17408
1,0,0,5,8,6,QtoSimplifySolver,0.1953125,1.171875,286.9941402662573,31,8.278902649239171,505.07284688873915,17408
1,0,0,5,8,6,QtoSimplifyDiscardSolver,1.953125,6.640625,171.65258767605926,15,2.1643036149907857,295.27775079204,8704
1,0,0,5,8,6,QtoSimplifyDiscardSegmentedSolver,20.689655172413794,100.0,0.6443965509186421,28,8.767499603680335,6620.382473643287,94208
1,0,1,5,8,6,HeaSolver,0.9765625,2.34375,95.59340527465093,31,8.63242467888631,504.6161068151123,17408
1,0,1,5,8,6,PenaltySolver,1.171875,2.734375,91.42830876974804,31,8.512579578149598,505.7489708758658,17408
1,0,1,1,8,6,ChocoSolver,1.3671875,2.1484375,94.44232531209275,16,4.463472902076319,292.3567808679072,9216
1,0,1,5,8,6,QtoSolver,1.171875,3.125,91.1502756816763,31,8.702935712179169,504.8968894468271,17408
1,0,1,5,8,6,QtoSimplifySolver,1.953125,3.125,93.34846042303032,31,8.712804795824923,505.1287537642056,17408
1,0,1,5,8,6,QtoSimplifyDiscardSolver,1.171875,3.3203125,88.7911304624758,31,8.91405010811286,504.73491809586994,17408
1,0,1,5,8,6,QtoSimplifyDiscardSegmentedSolver,34.09090909090909,100.0,0.385026737741428,31,33.42678041086765,24303.304256885138,377856
1,0,2,5,8,6,HeaSolver,0.390625,1.5625,200.13053368739122,31,8.308969917998184,504.6586723700166,17408
1,0,2,5,8,6,PenaltySolver,0,1.171875,196.0322263991398,31,8.685373688174877,504.645745953836,17408
1,0,2,1,8,6,ChocoSolver,0.5859375,0.9765625,201.5807289986827,15,3.930853246944025,293.33924369502347,8704
1,0,2,5,8,6,QtoSolver,0.1953125,0.9765625,202.74479149771267,31,8.452259362034965,506.0998782849638,17408
1,0,2,5,8,6,QtoSimplifySolver,0.1953125,1.5625,203.46549462211206,31,7.539433204859961,507.0099391901167,17408
1,0,2,5,8,6,QtoSimplifyDiscardSolver,3.7109375,8.7890625,104.43945303796711,15,2.157067149877548,294.18485787010286,8704
1,0,2,5,8,6,QtoSimplifyDiscardSegmentedSolver,29.82456140350877,100.0,0.3011695903923,25,8.072917257901281,6148.089719557145,86016
1,0,3,5,8,6,HeaSolver,0.5859375,0.9765625,63.78773434948491,31,8.080065345740877,505.6867101022508,17408
1,0,3,5,8,6,PenaltySolver,0.9765625,1.7578125,64.67406247413037,31,8.617320374178234,504.82079029484885,17408
1,0,3,1,8,6,ChocoSolver,1.5625,3.125,61.38992185044403,16,3.972107535111718,293.42413919290993,9216
1,0,3,5,8,6,QtoSolver,1.5625,2.34375,65.07148434897141,31,7.727985059085768,505.9174316939316,17408
1,0,3,5,8,6,QtoSimplifySolver,0.1953125,1.5625,68.78695309748521,31,7.887469423934817,506.0974584290525,17408
1,0,3,5,8,6,QtoSimplifyDiscardSolver,1.7578125,3.3203125,63.32015622467193,31,7.958315266878344,506.62974607310025,17408
1,0,3,5,8,6,QtoSimplifyDiscardSegmentedSolver,7.6923076923076925,99.99999999999997,0.21230769222276918,31,19.34388526302064,16349.979295327968,206848
