pkid,method,layers,depth,culled_depth,num_params
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
1,HeaSolver,5,86,70,210
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
2,HeaSolver,5,121,105,315
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
3,HeaSolver,5,156,140,420
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
4,HeaSolver,5,76,60,180
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
5,HeaSolver,5,91,75,225
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
6,HeaSolver,5,136,120,360
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
7,HeaSolver,5,156,140,420
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
