pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum
0,1,4,6,3,HeaSolver,2.9296875,9.375,121.82148413135704,201,18.298776926007122,50.50360495923087
0,2,4,6,3,HeaSolver,2.9296875,13.8671875,40.14440101490373,201,18.37297426816076,50.22475067991763
0,3,4,6,3,HeaSolver,3.02734375,10.25390625,50.57226558285644,201,18.36657611001283,49.47374599520117
0,4,4,6,3,HeaSolver,3.80859375,10.64453125,43.87262831687669,201,18.632508187554777,50.58353378158063
0,5,4,6,3,HeaSolver,4.6875,9.47265625,41.390950493239366,201,19.975247784052044,49.314354076981544
0,6,4,6,3,HeaSolver,2.9296875,9.9609375,88.70521750720684,201,16.460598401725292,51.043839083984494
0,7,4,6,3,HeaSolver,3.41796875,8.7890625,28.1400923167545,201,20.226655582897365,49.377382116857916
0,8,4,6,3,HeaSolver,3.3203125,8.10546875,77.7541502934323,201,18.84574133902788,50.629311635158956
0,9,4,6,3,HeaSolver,3.3203125,8.984375,38.44946286659408,201,18.84229142824188,50.482756472658366
1,0,4,15,8,ChocoSolver,0,100.0,0.1981956844294306,101,2.689394167624414,5.0015156152658165
1,1,4,15,8,ChocoSolver,12.98828125,100.0,0.6470424104061703,80,2.82331534428522,3.9503137096762657
1,2,4,15,8,ChocoSolver,1.7578125,100.0,0.45706880992035814,85,3.5276550073176622,4.2754723858088255
1,3,4,15,8,ChocoSolver,2.83203125,100.0,0.44368489569888336,83,3.725693268235773,3.854523941408843
1,4,4,15,8,ChocoSolver,47.0703125,100.0,0.11257812495496874,88,2.8891689954325557,4.257828003261238
1,5,4,15,8,ChocoSolver,1.7578125,100.0,0.5222865511527548,84,3.2045048931613564,4.04882011981681
1,6,4,15,8,ChocoSolver,0,100.0,0.5871988929845005,91,2.520899179391563,4.959185261745006
1,7,4,15,8,ChocoSolver,10.546875,100.0,0.4929865052336486,91,2.9533225460909307,4.433696988970041
1,8,4,15,8,ChocoSolver,0.1953125,100.0,0.15190429679904785,103,2.5242333710193634,5.22747249295935
1,9,4,15,8,ChocoSolver,0,100.0,0.8478393549388503,75,2.9322237870655954,3.4756413009017706
1,0,4,15,8,QTOSimplifyDiscardSolver,97.16796875,100.0,0.020321800585561045,146,3.6144067300483584,4.353275924921036
1,1,4,15,8,QTOSimplifyDiscardSolver,99.90234375,100.0,0.0006045386901883149,201,5.041418542154133,5.567040202673525
1,2,4,15,8,QTOSimplifyDiscardSolver,99.4140625,100.0,0.0032677283641277966,174,4.050174459349364,5.197856793645769
1,3,4,15,8,QTOSimplifyDiscardSolver,0.29296875,100.0,0.15651633517984354,138,3.726261089090258,4.502537217922509
1,4,4,15,8,QTOSimplifyDiscardSolver,0.29296875,100.0,0.16996093743201562,131,3.261376045178622,3.9933293708600104
1,5,4,15,8,QTOSimplifyDiscardSolver,96.484375,100.0,0.02685546874040876,143,4.76234272448346,4.581352233886719
1,6,4,15,8,QTOSimplifyDiscardSolver,99.0234375,100.0,0.007324218746948242,173,3.36419614776969,4.778011478018016
1,7,4,15,8,QTOSimplifyDiscardSolver,0.1953125,100.0,0.38449928942318246,145,4.156745376531035,4.103664407506585
1,8,4,15,8,QTOSimplifyDiscardSolver,67.67578125,100.0,0.05029296872485351,188,3.706599061843008,5.057755222078413
1,9,4,15,8,QTOSimplifyDiscardSolver,97.36328125,100.0,0.0021972656236267088,155,2.8776416229084134,4.273171721026301
1,0,4,15,8,PenaltySolver,0,0.48828125,107.67322353503656,80,126.23340749833733,8.82902370672673
1,1,4,15,8,PenaltySolver,0,0.29296875,92.60635226244935,92,135.0988181955181,9.945166576188058
1,2,4,15,8,PenaltySolver,0.48828125,0.78125,69.48046872327674,86,104.16714254999533,9.171247576829046
1,3,4,15,8,PenaltySolver,0,0.09765625,90.62769291761282,69,104.42603783123195,8.070539623033255
1,4,4,15,8,PenaltySolver,0,0.78125,64.50816403669673,91,124.52026881230995,9.737381077371538
1,5,4,15,8,PenaltySolver,0,0.09765625,69.31302313372748,87,95.0581125584431,9.238242601510137
1,6,4,15,8,PenaltySolver,0,0.09765625,95.17923986919615,84,129.95537981763482,8.913775059394538
1,7,4,15,8,PenaltySolver,0,0.09765625,205.8767753810211,92,140.47864094004035,9.431939983274788
1,8,4,15,8,PenaltySolver,0.09765625,0.78125,117.9421874410289,87,127.04863232094795,5.553088546264917
1,9,4,15,8,PenaltySolver,0,0,143.24353018391028,83,106.32678594952449,5.117802634835243
1,0,4,15,8,HeaSolver,0,0.09765625,145.39076443969486,201,307.2682254589163,13.19957634806633
1,1,4,15,8,HeaSolver,0,0.09765625,145.9459634721686,201,308.8698189337738,13.434737989213318
1,2,4,15,8,HeaSolver,0,0.09765625,117.39794917359694,201,316.5901008695364,13.182902172207832
1,3,4,15,8,HeaSolver,0,0.09765625,92.75375825787765,201,308.43982030870393,13.270850756205618
1,4,4,15,8,HeaSolver,0,0.09765625,122.0684765136726,201,311.5658669313416,13.318333794828504
1,5,4,15,8,HeaSolver,0,0.09765625,109.28846954802198,201,310.4159944015555,13.246825645677745
1,6,4,15,8,HeaSolver,0,0.09765625,127.63903803275457,201,308.1457568136975,13.579703249968588
1,7,4,15,8,HeaSolver,0,0.09765625,277.32048980470864,201,309.5091256592423,12.739108001813293
1,8,4,15,8,HeaSolver,0,0,149.03559562860718,201,300.4940868578851,9.587448360398412
1,9,4,15,8,HeaSolver,0,0,187.7028807420607,201,298.92791457800195,9.554499156307429
2,0,4,21,12,ChocoSolver,39.6484375,100.0,0.17507324214373168,99,6.192413792014122,11.466140340082347
2,1,4,21,12,ChocoSolver,16.6015625,100.0,0.7584170383293252,97,7.772391131613404,11.873693245463073
2,2,4,21,12,ChocoSolver,0,100.0,0.42483428017429264,97,4.9628064641729,13.146057419013232
2,3,4,21,12,ChocoSolver,27.1484375,100.0,0.2513997394995334,81,5.678560194559395,8.075012358371168
2,4,4,21,12,ChocoSolver,29.98046875,100.0,0.516131365549581,95,6.7504824050702155,12.289221638347954
2,5,4,21,12,ChocoSolver,41.015625,100.0,0.1301967075427869,97,5.720882226713002,19.376830874942243
2,6,4,21,12,ChocoSolver,0.09765625,100.0,0.3726211938147125,94,11.085783454589546,10.272326045669615
2,7,4,21,12,ChocoSolver,1.5625,100.0,0.5296142576800964,79,10.78565717767924,7.602563934400678
2,8,4,21,12,ChocoSolver,0,100.0,0.22719254024929272,87,4.730961963068694,9.93753029499203
2,9,4,21,12,ChocoSolver,1.171875,100.0,0.8128627229820392,96,8.2348892102018,9.623189888894558
2,0,4,21,12,QTOSimplifyDiscardSolver,96.58203125,100.0,0.012377929684405518,201,7.731045908294618,13.504284065682441
2,1,4,21,12,QTOSimplifyDiscardSolver,0,100.0,0.6333240324365124,201,7.3312527048401535,13.195712037850171
2,2,4,21,12,QTOSimplifyDiscardSolver,98.73046875,100.0,0.005297111740819057,201,7.500889275223017,13.531705553643405
2,3,4,21,12,QTOSimplifyDiscardSolver,0,100.0,0.27584635407471786,201,6.807755576446652,12.38053827546537
2,4,4,21,12,QTOSimplifyDiscardSolver,99.90234375,100.0,0.0006148726849574545,201,6.27836668677628,12.59943885030225
2,5,4,21,12,QTOSimplifyDiscardSolver,0,100.0,0.21069335929975236,201,7.273041048552841,12.641806413419545
2,6,4,21,12,QTOSimplifyDiscardSolver,76.26953125,100.0,0.05711638620330349,201,10.175655934028327,12.66394575079903
2,7,4,21,12,QTOSimplifyDiscardSolver,0,100.0,0.07810058591797485,199,6.422002050559968,12.261006392538548
2,8,4,21,12,QTOSimplifyDiscardSolver,0,100.0,0.03484122982747057,201,7.366865226533264,12.841431457083672
2,9,4,21,12,QTOSimplifyDiscardSolver,99.21875,100.0,0.006110491069682717,201,6.1211240300908685,12.442106959875673
2,0,4,21,12,PenaltySolver,0,0.09765625,70.18815916214047,89,213.87610571226105,8.891013531479985
2,1,4,21,12,PenaltySolver,0,0.09765625,158.48595602572098,89,215.44469688553363,8.915567215532064
2,2,4,21,12,PenaltySolver,0,0,110.78077648158158,79,192.27497545303777,8.082264138851315
2,3,4,21,12,PenaltySolver,0,0,139.81249995339584,76,186.14531178446487,7.832841505296528
2,4,4,21,12,PenaltySolver,0,0,148.1601200261444,108,264.725183931645,9.81203112564981
2,5,4,21,12,PenaltySolver,0,0,150.71505295956604,77,193.68271112721413,7.155676560942084
2,6,4,21,12,PenaltySolver,0,0,94.73212136994049,78,193.13749979669228,6.999093017540872
2,7,4,21,12,PenaltySolver,0,0,87.91064450927233,100,245.14555363729596,9.197583456523716
2,8,4,21,12,PenaltySolver,0,0,96.25059850725786,95,219.02135131135583,7.899194493424147
2,9,4,21,12,PenaltySolver,0,0,131.40064170352838,87,210.80859206616879,7.215703322086483
2,0,4,21,12,HeaSolver,0,0,116.75664059581084,201,497.76149376435205,12.793385926634073
2,1,4,21,12,HeaSolver,0,0,222.8323101617465,201,493.97574921371415,12.80556400027126
2,2,4,21,12,HeaSolver,0,0,141.47005204046363,201,499.2242916142568,12.598967157769948
2,3,4,21,12,HeaSolver,0,0,155.61064447937977,201,498.38093123584986,12.734243256039917
2,4,4,21,12,HeaSolver,0,0,175.13755057170832,201,588.3995863292366,17.49683427158743
2,5,4,21,12,HeaSolver,0,0,168.62046589959982,201,592.1681912536733,16.5559496502392
2,6,4,21,12,HeaSolver,0,0,120.89588338246259,201,595.9468150865287,15.98168635321781
2,7,4,21,12,HeaSolver,0,0,117.8431640330392,201,602.1859539598227,17.60876603797078
2,8,4,21,12,HeaSolver,0,0,151.43337318703763,201,552.2667555450462,13.596759945619851
2,9,4,21,12,HeaSolver,0,0,134.78060822041982,201,536.2725757015869,13.55129341641441
3,0,4,27,16,ChocoSolver,0.87890625,100.0,1.1958414708558993,78,23.716299415100366,21.261554538737983
3,1,4,27,16,ChocoSolver,0,100.0,0.563276810951528,95,18.963598353322595,26.5482161026448
3,2,4,27,16,ChocoSolver,0,100.0,0.28918087112449065,92,12.407675059046596,39.37331852503121
3,3,4,27,16,ChocoSolver,0,100.0,0.12191051134147081,91,14.654173713177443,24.715770747046918
3,4,4,27,16,ChocoSolver,0.390625,100.0,0.5573336691750537,90,13.354878507554531,27.241596647072583
3,5,4,27,16,ChocoSolver,29.00390625,100.0,0.3937658360422254,99,12.332889876328409,27.778977100737393
3,6,4,27,16,ChocoSolver,20.60546875,100.0,0.2810444078207778,87,18.57990069175139,62.34364055423066
3,7,4,27,16,ChocoSolver,0,100.0,0.44484641325117125,96,9.793410660233349,31.471075963694602
3,8,4,27,16,ChocoSolver,0,100.0,0.6960767660017058,88,12.215216966345906,39.32418352365494
3,9,4,27,16,ChocoSolver,0,100.0,0.38580137298915107,84,14.057623039931059,23.967065420933068
3,0,4,27,16,QTOSimplifyDiscardSolver,99.90234375,100.0,0.0014648437493896484,201,10.69812363293022,25.065427440218627
3,1,4,27,16,QTOSimplifyDiscardSolver,99.70703125,100.0,0.0016867897723439114,201,10.530289881397039,26.761461291462183
3,2,4,27,16,QTOSimplifyDiscardSolver,0,100.0,0.46377840895037015,201,10.204120352864265,24.316830545198172
3,3,4,27,16,QTOSimplifyDiscardSolver,0,100.0,0.07540838066810757,201,11.944005977828056,25.614862021058798
3,4,4,27,16,QTOSimplifyDiscardSolver,97.265625,100.0,0.011309223786674443,201,11.004678423982114,24.928468132857233
3,5,4,27,16,QTOSimplifyDiscardSolver,92.67578125,100.0,0.07073479727817979,201,14.629521563183516,26.23407076857984
3,6,4,27,16,QTOSimplifyDiscardSolver,99.8046875,100.0,0.0006681743419294278,201,10.055313354823738,29.169991311151534
3,7,4,27,16,QTOSimplifyDiscardSolver,0,100.0,0.08320756390154374,201,15.390166798606515,25.093994902446866
3,8,4,27,16,QTOSimplifyDiscardSolver,0,100.0,0.04534646737158849,201,10.193463830277324,25.567219720687717
3,9,4,27,16,QTOSimplifyDiscardSolver,99.90234375,100.0,0.00029592803021335514,201,7.509522173088044,25.286978560965508
3,0,4,27,16,PenaltySolver,0,0.09765625,153.2263182955307,100,344.9383086338639,86.57824193825945
3,1,4,27,16,PenaltySolver,0,0,148.57068977447256,85,289.1842214888893,74.77161715691909
3,2,4,27,16,PenaltySolver,0,0,112.70679447342218,94,323.6677042460069,73.22953521693125
3,3,4,27,16,PenaltySolver,0,0,69.6294921748401,80,275.4550988385454,62.1851546401158
3,4,4,27,16,PenaltySolver,0,0,194.77274439281524,85,292.496878022328,71.0170694636181
3,5,4,27,16,PenaltySolver,0,0,169.67662579873604,66,230.8303701626137,53.97928462829441
3,6,4,27,16,PenaltySolver,0,0,107.2440634997384,100,345.8440853948705,81.06398158241063
3,7,4,27,16,PenaltySolver,0,0,115.11867451218893,94,325.50605736812577,72.91562864370644
3,8,4,27,16,PenaltySolver,0,0,276.9933337790246,82,289.4309627879411,67.17407701397315
3,9,4,27,16,PenaltySolver,0,0,123.06685010475246,86,308.4970068712719,71.09578882157803
3,0,4,27,16,HeaSolver,0,0,257.57775868173843,201,709.6346388719976,111.97394115803763
3,1,4,27,16,HeaSolver,0,0,140.32146658742693,201,679.8600829760544,111.52329620486125
3,2,4,27,16,HeaSolver,0,0,191.26814033029754,201,694.7351413923316,102.06094951694831
3,3,4,27,16,HeaSolver,0,0,114.79145949617428,201,723.2628304301761,99.97302219783887
3,4,4,27,16,HeaSolver,0,0,197.87600800068515,201,703.841955629643,99.97530607134104
3,5,4,27,16,HeaSolver,0,0,165.94119505650238,201,726.1089206598699,99.35794297745451
