pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,29,5,6,3,ChocoSolver,71.6796875,100.0,0.2460937497762784,98,0.7417204536031932,6.026399833383039,110592
0,30,5,6,3,ChocoSolver,98.2421875,100.0,0.033203124963107636,114,0.8836048531811684,6.4100002269260585,129024
0,31,5,6,3,ChocoSolver,35.64453125,100.0,0.22131347642417906,89,0.6614419703837484,5.639622337650508,100352
0,32,5,6,3,ChocoSolver,82.71484375,100.0,0.19970703108357746,111,0.7642585195135325,6.5832750394474715,125952
0,33,5,6,3,ChocoSolver,99.8046875,100.0,0.0008370535710299744,113,0.6754545113071799,6.650239084614441,128000
0,34,5,6,3,ChocoSolver,65.72265625,100.0,0.06535456728255594,109,0.7303135504480451,6.555161054478958,122880
0,35,5,6,3,ChocoSolver,99.51171875,100.0,0.0012555803562460139,119,0.7412704222369939,6.706420035567135,134144
0,36,5,6,3,ChocoSolver,90.234375,100.0,0.02807617185745239,96,0.7079455945640802,6.0844931453466415,108544
0,37,5,6,3,ChocoSolver,87.59765625,100.0,0.08251953120415581,94,0.6407114174216986,5.304575645597652,106496
0,38,5,6,3,ChocoSolver,75.78125,100.0,0.01635742186682129,116,0.7355362246744335,6.692375354235992,131072
0,39,5,6,3,ChocoSolver,76.66015625,100.0,0.32609049451992456,115,0.764555350644514,6.340744926361367,130048
0,40,5,6,3,ChocoSolver,68.06640625,100.0,0.29388020813741317,101,0.683604136807844,6.274713233113289,114688
0,41,5,6,3,ChocoSolver,96.38671875,100.0,0.020045230252607772,109,0.7145354470703751,6.548365183873102,122880
0,42,5,6,3,ChocoSolver,86.1328125,100.0,0.43512834759267377,102,0.7259608474560082,6.257334385532886,115712
0,43,5,6,3,ChocoSolver,99.609375,100.0,0.004616477268530475,114,0.751285980688408,6.6244126642122865,129024
0,44,5,6,3,ChocoSolver,76.171875,100.0,0.09898158475072744,95,0.735347998328507,4.324199195718393,107520
0,45,5,6,3,ChocoSolver,92.7734375,100.0,0.1572265623034668,110,0.719669034704566,6.617330692242831,124928
0,46,5,6,3,ChocoSolver,80.37109375,100.0,0.0890174278503779,105,0.7360391782131046,6.530064199585468,118784
0,47,5,6,3,ChocoSolver,66.40625,100.0,0.45392400526915994,100,0.7477506920695305,6.229972887085751,113664
0,48,5,6,3,ChocoSolver,99.90234375,100.0,0.0004625822365986409,111,0.7317313691601157,6.543279649922624,125952
0,49,5,6,3,ChocoSolver,94.7265625,100.0,0.05794270828504774,133,0.8428452000953257,7.02274681488052,150528
0,50,5,6,3,ChocoSolver,90.52734375,100.0,0.13476562466308595,113,0.7909716251306236,6.471407372737303,128000
0,51,5,6,3,ChocoSolver,89.6484375,100.0,0.22425426115976885,116,0.9025593053083867,5.810888365609571,131072
0,52,5,6,3,ChocoSolver,99.609375,100.0,0.001890120967132219,105,0.6871550239156932,6.4759452731814235,118784
0,53,5,6,3,ChocoSolver,73.33984375,100.0,0.23937988251327513,100,0.8104137699119747,4.9324957362841815,113664
0,54,5,6,3,ChocoSolver,81.8359375,100.0,0.11100260409266492,116,1.0117026814259589,6.607393302489072,131072
0,55,5,6,3,ChocoSolver,72.55859375,100.0,0.04119318179945764,101,0.6620388531591743,6.3718400578945875,114688
0,56,5,6,3,ChocoSolver,99.0234375,100.0,0.0016276041659884983,104,0.7323148150462657,6.2274996428750455,117760
0,57,5,6,3,ChocoSolver,99.70703125,100.0,0.0018643465892142302,128,0.8658192437142134,6.36746970936656,144384
0,58,5,6,3,ChocoSolver,96.09375,100.0,0.042759486576600364,112,0.7981931981630623,6.627040340797976,126976
0,59,5,6,3,ChocoSolver,84.765625,100.0,0.04067595106927133,112,0.7923855348490179,6.665777833200991,126976
0,60,5,6,3,ChocoSolver,91.89453125,100.0,0.11165364577130353,94,0.6997396387159824,6.093035646248609,106496
0,61,5,6,3,ChocoSolver,67.1875,100.0,0.12025669637130633,103,0.7570369658060372,5.6272745102178305,116736
0,62,5,6,3,ChocoSolver,88.8671875,100.0,0.1021118163424301,115,0.8592205729801208,5.712006360059604,130048
0,63,5,6,3,ChocoSolver,90.72265625,100.0,0.17523871508306807,107,0.7737364422064275,3.5118303168565035,120832
0,64,5,6,3,ChocoSolver,97.16796875,100.0,0.054687499921875,96,0.7326628554146737,6.18921713065356,108544
0,65,5,6,3,ChocoSolver,93.26171875,100.0,0.07782451917090422,115,0.6879810292739421,6.681491340743378,130048
0,66,5,6,3,ChocoSolver,56.93359375,100.0,0.5510742181989258,116,0.9396722787059844,6.298856940353289,131072
0,67,5,6,3,ChocoSolver,53.41796875,100.0,0.06503906245664062,97,0.8286216943524778,5.079019059659913,109568
0,68,5,6,3,ChocoSolver,94.921875,100.0,0.14138454845401716,102,0.653913207584992,6.143495813477784,115712
0,69,5,6,3,ChocoSolver,67.28515625,100.0,0.22957356761267766,125,0.9129672267008573,6.2751686500851065,141312
0,70,5,6,3,ChocoSolver,79.78515625,100.0,0.15931919631477198,113,0.7318971895147115,5.27509650751017,128000
0,71,5,6,3,ChocoSolver,99.12109375,100.0,0.011008522717264978,104,0.8123264068271965,6.186507961247116,117760
0,72,5,6,3,ChocoSolver,91.30859375,100.0,0.11628605760285687,110,0.8749066006857902,6.325083440402523,124928
0,73,5,6,3,ChocoSolver,100.0,100.0,0.0,124,0.6823508820962161,6.767206727992743,140288
0,74,5,6,3,ChocoSolver,51.66015625,100.0,0.15849609369716797,111,0.7059622041415423,6.612682180013508,125952
0,75,5,6,3,ChocoSolver,70.99609375,100.0,0.11492919914691925,98,0.7506010795477778,6.219232817413285,110592
0,76,5,6,3,ChocoSolver,88.8671875,100.0,0.07719089670556917,91,0.7220879683736712,5.662222555838525,103424
0,77,5,6,3,ChocoSolver,90.8203125,100.0,0.050292968666178384,109,0.757727810414508,5.0923695594538,122880
0,78,5,6,3,ChocoSolver,79.8828125,100.0,0.08582261024363376,107,0.8171398704871535,6.335242288419977,120832
0,79,5,6,3,ChocoSolver,97.94921875,100.0,0.015429687489713542,114,0.8490433762781322,6.452057664748281,129024
0,80,5,6,3,ChocoSolver,93.65234375,100.0,0.03964843746035156,106,0.7827492533251643,6.342226928565651,119808
0,81,5,6,3,ChocoSolver,95.80078125,100.0,0.02521829042634218,119,0.8485169999767095,5.588488391134888,134144
0,82,5,6,3,ChocoSolver,14.6484375,100.0,0.06393612128591993,86,0.7261139547917992,5.330555286258459,97280
0,83,5,6,3,ChocoSolver,92.7734375,100.0,0.010742187496163505,101,0.7426742992829531,6.247557986760512,114688
0,84,5,6,3,ChocoSolver,95.5078125,100.0,0.22285156205429688,143,0.8937368425540626,7.0752524845302105,161792
0,85,5,6,3,ChocoSolver,99.51171875,100.0,0.015380859336547852,110,0.6693955413065851,3.603456192649901,124928
0,86,5,6,3,ChocoSolver,95.41015625,100.0,0.03946200282297182,108,0.7553538586944342,6.499420375330374,121856
0,87,5,6,3,ChocoSolver,99.21875,100.0,0.008463541652560764,106,0.6926081450656056,6.0319057267624885,119808
0,88,5,6,3,ChocoSolver,97.94921875,100.0,0.027604166648263886,110,0.6834657976869494,4.114067283459008,124928
0,89,5,6,3,ChocoSolver,84.1796875,100.0,0.052734374952059654,104,0.6589969759806991,2.8963271609973162,117760
0,90,5,6,3,ChocoSolver,95.60546875,100.0,0.06305803566924426,119,0.7716879902873188,6.560472472803667,134144
0,91,5,6,3,ChocoSolver,81.34765625,100.0,0.08886718745960583,94,0.7371160369366407,4.782094489084557,106496
0,92,5,6,3,ChocoSolver,98.2421875,100.0,0.04541015613647461,107,0.7661714975256473,3.041985582560301,120832
0,93,5,6,3,ChocoSolver,82.71484375,100.0,0.19070095475516613,106,0.7093210685998201,3.138643272453919,119808
0,94,5,6,3,ChocoSolver,97.36328125,100.0,0.04863281240273438,117,0.7979245299939066,6.632049083942547,132096
0,95,5,6,3,ChocoSolver,93.75,100.0,0.11881510403464987,106,0.7579824265558273,3.1446329075843096,119808
0,96,5,6,3,ChocoSolver,86.81640625,100.0,0.4313964832965088,105,0.7499085562303662,5.901647473685443,118784
0,97,5,6,3,ChocoSolver,91.2109375,100.0,0.0824938321934243,114,0.7991388714872301,3.4358713305555284,129024
0,98,5,6,3,ChocoSolver,99.21875,100.0,0.0007102272720816115,112,0.7811026654671878,5.974769436521456,126976
0,99,5,6,3,ChocoSolver,73.53515625,100.0,0.024023437483984375,99,0.684818570734933,2.97348814830184,111616
