pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,98,5,6,3,HeaSolver
0,99,5,6,3,HeaSolver
1,0,5,15,8,PenaltySolver
1,1,5,15,8,PenaltySolver
1,2,5,15,8,PenaltySolver
1,3,5,15,8,PenaltySolver
1,4,5,15,8,PenaltySolver
1,5,5,15,8,PenaltySolver
1,6,5,15,8,PenaltySolver
1,7,5,15,8,PenaltySolver
1,8,5,15,8,PenaltySolver
1,9,5,15,8,PenaltySolver
1,10,5,15,8,PenaltySolver
1,11,5,15,8,PenaltySolver
1,12,5,15,8,PenaltySolver
1,13,5,15,8,PenaltySolver
1,14,5,15,8,PenaltySolver
1,15,5,15,8,PenaltySolver
1,16,5,15,8,PenaltySolver
1,17,5,15,8,PenaltySolver
1,18,5,15,8,PenaltySolver
1,19,5,15,8,PenaltySolver
1,20,5,15,8,PenaltySolver
1,21,5,15,8,PenaltySolver
1,22,5,15,8,PenaltySolver
1,23,5,15,8,PenaltySolver
1,24,5,15,8,PenaltySolver
1,25,5,15,8,PenaltySolver
1,26,5,15,8,PenaltySolver
1,27,5,15,8,PenaltySolver
1,28,5,15,8,PenaltySolver
1,29,5,15,8,PenaltySolver
1,30,5,15,8,PenaltySolver
1,31,5,15,8,PenaltySolver
1,32,5,15,8,PenaltySolver
1,33,5,15,8,PenaltySolver
1,34,5,15,8,PenaltySolver
1,35,5,15,8,PenaltySolver
1,36,5,15,8,PenaltySolver
1,37,5,15,8,PenaltySolver
1,38,5,15,8,PenaltySolver
1,39,5,15,8,PenaltySolver
1,40,5,15,8,PenaltySolver
1,41,5,15,8,PenaltySolver
1,42,5,15,8,PenaltySolver
1,43,5,15,8,PenaltySolver
1,44,5,15,8,PenaltySolver
1,45,5,15,8,PenaltySolver
1,46,5,15,8,PenaltySolver
1,47,5,15,8,PenaltySolver
1,48,5,15,8,PenaltySolver
1,49,5,15,8,PenaltySolver
1,50,5,15,8,PenaltySolver
1,51,5,15,8,PenaltySolver
1,52,5,15,8,PenaltySolver
1,53,5,15,8,PenaltySolver
1,54,5,15,8,PenaltySolver
1,55,5,15,8,PenaltySolver
1,56,5,15,8,PenaltySolver
1,57,5,15,8,PenaltySolver
1,58,5,15,8,PenaltySolver
1,59,5,15,8,PenaltySolver
1,60,5,15,8,PenaltySolver
1,61,5,15,8,PenaltySolver
1,62,5,15,8,PenaltySolver
1,63,5,15,8,PenaltySolver
1,64,5,15,8,PenaltySolver
1,65,5,15,8,PenaltySolver
1,66,5,15,8,PenaltySolver
1,67,5,15,8,PenaltySolver
1,68,5,15,8,PenaltySolver
1,69,5,15,8,PenaltySolver
1,70,5,15,8,PenaltySolver
1,71,5,15,8,PenaltySolver
1,72,5,15,8,PenaltySolver
1,73,5,15,8,PenaltySolver
1,74,5,15,8,PenaltySolver
1,75,5,15,8,PenaltySolver
1,76,5,15,8,PenaltySolver
1,77,5,15,8,PenaltySolver
1,78,5,15,8,PenaltySolver
1,79,5,15,8,PenaltySolver
1,80,5,15,8,PenaltySolver
1,81,5,15,8,PenaltySolver
1,82,5,15,8,PenaltySolver
1,83,5,15,8,PenaltySolver
1,84,5,15,8,PenaltySolver
1,85,5,15,8,PenaltySolver
1,86,5,15,8,PenaltySolver
1,87,5,15,8,PenaltySolver
1,88,5,15,8,PenaltySolver
1,89,5,15,8,PenaltySolver
1,90,5,15,8,PenaltySolver
1,91,5,15,8,PenaltySolver
1,92,5,15,8,PenaltySolver
1,93,5,15,8,PenaltySolver
1,94,5,15,8,PenaltySolver
1,95,5,15,8,PenaltySolver
1,96,5,15,8,PenaltySolver
1,97,5,15,8,PenaltySolver
1,98,5,15,8,PenaltySolver
1,99,5,15,8,PenaltySolver
1,0,5,15,8,HeaSolver
1,1,5,15,8,HeaSolver
1,2,5,15,8,HeaSolver
1,3,5,15,8,HeaSolver
1,4,5,15,8,HeaSolver
1,5,5,15,8,HeaSolver
1,6,5,15,8,HeaSolver
1,7,5,15,8,HeaSolver
1,8,5,15,8,HeaSolver
1,9,5,15,8,HeaSolver
1,10,5,15,8,HeaSolver
1,11,5,15,8,HeaSolver
1,12,5,15,8,HeaSolver
1,13,5,15,8,HeaSolver
1,14,5,15,8,HeaSolver
1,15,5,15,8,HeaSolver
1,16,5,15,8,HeaSolver
1,17,5,15,8,HeaSolver
1,18,5,15,8,HeaSolver
1,19,5,15,8,HeaSolver
1,20,5,15,8,HeaSolver
1,21,5,15,8,HeaSolver
1,22,5,15,8,HeaSolver
1,23,5,15,8,HeaSolver
1,24,5,15,8,HeaSolver
1,25,5,15,8,HeaSolver
1,26,5,15,8,HeaSolver
1,27,5,15,8,HeaSolver
1,28,5,15,8,HeaSolver
1,29,5,15,8,HeaSolver
1,30,5,15,8,HeaSolver
1,31,5,15,8,HeaSolver
1,32,5,15,8,HeaSolver
1,33,5,15,8,HeaSolver
1,34,5,15,8,HeaSolver
1,35,5,15,8,HeaSolver
1,36,5,15,8,HeaSolver
1,37,5,15,8,HeaSolver
1,38,5,15,8,HeaSolver
1,39,5,15,8,HeaSolver
1,40,5,15,8,HeaSolver
1,41,5,15,8,HeaSolver
1,42,5,15,8,HeaSolver
1,43,5,15,8,HeaSolver
1,44,5,15,8,HeaSolver
1,45,5,15,8,HeaSolver
1,46,5,15,8,HeaSolver
1,47,5,15,8,HeaSolver
1,48,5,15,8,HeaSolver
1,49,5,15,8,HeaSolver
1,50,5,15,8,HeaSolver
1,51,5,15,8,HeaSolver
1,52,5,15,8,HeaSolver
1,53,5,15,8,HeaSolver
1,54,5,15,8,HeaSolver
1,55,5,15,8,HeaSolver
1,56,5,15,8,HeaSolver
1,57,5,15,8,HeaSolver
1,58,5,15,8,HeaSolver
1,59,5,15,8,HeaSolver
1,60,5,15,8,HeaSolver
1,61,5,15,8,HeaSolver
1,62,5,15,8,HeaSolver
1,63,5,15,8,HeaSolver
1,64,5,15,8,HeaSolver
1,65,5,15,8,HeaSolver
1,66,5,15,8,HeaSolver
1,67,5,15,8,HeaSolver
1,68,5,15,8,HeaSolver
1,69,5,15,8,HeaSolver
1,70,5,15,8,HeaSolver
1,71,5,15,8,HeaSolver
1,72,5,15,8,HeaSolver
1,73,5,15,8,HeaSolver
1,74,5,15,8,HeaSolver
1,75,5,15,8,HeaSolver
1,76,5,15,8,HeaSolver
1,77,5,15,8,HeaSolver
1,78,5,15,8,HeaSolver
1,79,5,15,8,HeaSolver
1,80,5,15,8,HeaSolver
1,81,5,15,8,HeaSolver
1,82,5,15,8,HeaSolver
1,83,5,15,8,HeaSolver
1,84,5,15,8,HeaSolver
1,85,5,15,8,HeaSolver
1,86,5,15,8,HeaSolver
1,87,5,15,8,HeaSolver
1,88,5,15,8,HeaSolver
1,89,5,15,8,HeaSolver
1,90,5,15,8,HeaSolver
1,91,5,15,8,HeaSolver
1,92,5,15,8,HeaSolver
1,93,5,15,8,HeaSolver
1,94,5,15,8,HeaSolver
1,95,5,15,8,HeaSolver
1,96,5,15,8,HeaSolver
1,97,5,15,8,HeaSolver
1,98,5,15,8,HeaSolver
1,99,5,15,8,HeaSolver
2,0,5,21,12,PenaltySolver
2,1,5,21,12,PenaltySolver
2,2,5,21,12,PenaltySolver
2,3,5,21,12,PenaltySolver
2,4,5,21,12,PenaltySolver
2,5,5,21,12,PenaltySolver
2,6,5,21,12,PenaltySolver
2,7,5,21,12,PenaltySolver
2,8,5,21,12,PenaltySolver
2,9,5,21,12,PenaltySolver
2,10,5,21,12,PenaltySolver
2,11,5,21,12,PenaltySolver
2,12,5,21,12,PenaltySolver
2,13,5,21,12,PenaltySolver
2,14,5,21,12,PenaltySolver
2,15,5,21,12,PenaltySolver
2,16,5,21,12,PenaltySolver
2,17,5,21,12,PenaltySolver
2,18,5,21,12,PenaltySolver
2,19,5,21,12,PenaltySolver
2,20,5,21,12,PenaltySolver
2,21,5,21,12,PenaltySolver
2,22,5,21,12,PenaltySolver
2,23,5,21,12,PenaltySolver
2,24,5,21,12,PenaltySolver
2,25,5,21,12,PenaltySolver
2,26,5,21,12,PenaltySolver
2,27,5,21,12,PenaltySolver
2,28,5,21,12,PenaltySolver
2,29,5,21,12,PenaltySolver
2,30,5,21,12,PenaltySolver
2,31,5,21,12,PenaltySolver
2,32,5,21,12,PenaltySolver
2,33,5,21,12,PenaltySolver
2,34,5,21,12,PenaltySolver
2,35,5,21,12,PenaltySolver
2,36,5,21,12,PenaltySolver
2,37,5,21,12,PenaltySolver
2,38,5,21,12,PenaltySolver
2,39,5,21,12,PenaltySolver
2,40,5,21,12,PenaltySolver
2,41,5,21,12,PenaltySolver
2,42,5,21,12,PenaltySolver
2,43,5,21,12,PenaltySolver
2,44,5,21,12,PenaltySolver
2,45,5,21,12,PenaltySolver
2,46,5,21,12,PenaltySolver
2,47,5,21,12,PenaltySolver
2,48,5,21,12,PenaltySolver
2,49,5,21,12,PenaltySolver
2,50,5,21,12,PenaltySolver
2,51,5,21,12,PenaltySolver
2,52,5,21,12,PenaltySolver
2,53,5,21,12,PenaltySolver
2,54,5,21,12,PenaltySolver
2,55,5,21,12,PenaltySolver
2,56,5,21,12,PenaltySolver
2,57,5,21,12,PenaltySolver
2,58,5,21,12,PenaltySolver
2,59,5,21,12,PenaltySolver
2,60,5,21,12,PenaltySolver
2,61,5,21,12,PenaltySolver
2,62,5,21,12,PenaltySolver
2,63,5,21,12,PenaltySolver
2,64,5,21,12,PenaltySolver
2,65,5,21,12,PenaltySolver
2,66,5,21,12,PenaltySolver
2,67,5,21,12,PenaltySolver
2,68,5,21,12,PenaltySolver
2,69,5,21,12,PenaltySolver
2,70,5,21,12,PenaltySolver
2,71,5,21,12,PenaltySolver
2,72,5,21,12,PenaltySolver
2,73,5,21,12,PenaltySolver
2,74,5,21,12,PenaltySolver
2,75,5,21,12,PenaltySolver
2,76,5,21,12,PenaltySolver
2,77,5,21,12,PenaltySolver
2,78,5,21,12,PenaltySolver
2,79,5,21,12,PenaltySolver
2,80,5,21,12,PenaltySolver
2,81,5,21,12,PenaltySolver
2,82,5,21,12,PenaltySolver
2,83,5,21,12,PenaltySolver
2,84,5,21,12,PenaltySolver
2,85,5,21,12,PenaltySolver
2,86,5,21,12,PenaltySolver
2,87,5,21,12,PenaltySolver
2,88,5,21,12,PenaltySolver
2,89,5,21,12,PenaltySolver
2,90,5,21,12,PenaltySolver
