pkid,gap,mean_degree
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.47619047619047616,2.7857142857142856
0,0.2,2.7857142857142856
0,0.23333333333333334,2.7857142857142856
0,0.4489795918367347,2.7857142857142856
0,0.35294117647058826,2.7857142857142856
1,0.0,5.625
1,0.0,5.625
1,0.0,5.625
1,0.0,5.625
1,0.0,5.625
1,0.2,5.625
1,0.32098765432098764,5.625
1,0.1044776119402985,5.625
1,0.0,5.625
1,0.0,5.625
1,0.0,5.625
1,0.2549019607843137,5.625
1,0.0,5.625
1,0.0,5.625
1,0.13114754098360656,5.625
1,0.18461538461538463,5.625
1,0.0,5.625
1,0.30120481927710846,5.625
1,0.0,5.625
1,0.0,5.625
1,0.1095890410958904,5.625
1,0.25396825396825395,5.625
1,0.0,5.625
1,0.11475409836065574,5.625
1,0.28888888888888886,5.625
1,0.20689655172413793,5.625
1,0.0,5.625
1,0.0,5.625
1,0.0,5.625
1,0.30864197530864196,5.625
1,0.0,5.625
1,0.14516129032258066,5.625
1,0.13333333333333333,5.625
1,0.0,5.625
1,0.0,5.625
1,0.0,5.625
1,0.04225352112676056,5.625
1,0.2857142857142857,5.625
1,0.3235294117647059,5.625
1,0.14516129032258066,5.625
1,0.0,5.625
1,0.11764705882352941,5.625
1,0.40540540540540543,5.625
1,0.0,5.625
1,0.12698412698412698,5.625
1,0.2153846153846154,5.625
1,0.08620689655172414,5.625
1,0.3157894736842105,5.625
1,0.0,5.625
1,0.1,5.625
1,0.0,5.625
1,0.0,5.625
1,0.2857142857142857,5.625
1,0.12307692307692308,5.625
1,0.0,5.625
1,0.29850746268656714,5.625
1,0.0,5.625
1,0.410958904109589,5.625
1,0.19402985074626866,5.625
1,0.43243243243243246,5.625
1,0.1724137931034483,5.625
1,0.25,5.625
1,0.023255813953488372,5.625
1,0.25,5.625
1,0.0,5.625
1,0.16666666666666666,5.625
1,0.2972972972972973,5.625
1,0.3194444444444444,5.625
1,0.0,5.625
1,0.2463768115942029,5.625
1,0.0,5.625
1,0.0,5.625
1,0.0,5.625
1,0.15625,5.625
1,0.19117647058823528,5.625
1,0.0,5.625
1,0.1095890410958904,5.625
1,0.32786885245901637,5.625
1,0.0,5.625
1,0.16393442622950818,5.625
1,0.0,5.625
1,0.18867924528301888,5.625
1,0.12698412698412698,5.625
1,0.017241379310344827,5.625
1,0.05172413793103448,5.625
1,0.0,5.625
1,0.0,5.625
1,0.0,5.625
1,0.08196721311475409,5.625
1,0.2602739726027397,5.625
1,0.463768115942029,5.625
1,0.0,5.625
1,0.16176470588235295,5.625
1,0.0,5.625
1,0.29850746268656714,5.625
1,0.3484848484848485,5.625
1,0.4166666666666667,5.625
1,0.0,5.625
1,0.46875,5.625
1,0.06666666666666667,5.625
2,0.0,7.295454545454546
2,0.20652173913043478,7.295454545454546
2,0.0,7.295454545454546
2,0.17721518987341772,7.295454545454546
2,0.041666666666666664,7.295454545454546
2,0.30434782608695654,7.295454545454546
2,0.26666666666666666,7.295454545454546
2,0.0,7.295454545454546
2,0.3238095238095238,7.295454545454546
2,0.1595744680851064,7.295454545454546
2,0.06097560975609756,7.295454545454546
2,0.0,7.295454545454546
2,0.0,7.295454545454546
2,0.05952380952380952,7.295454545454546
2,0.012987012987012988,7.295454545454546
2,0.10975609756097561,7.295454545454546
2,0.0,7.295454545454546
2,0.3373493975903614,7.295454545454546
2,0.12087912087912088,7.295454545454546
2,0.15294117647058825,7.295454545454546
2,0.0,7.295454545454546
2,0.0875,7.295454545454546
2,0.21052631578947367,7.295454545454546
2,0.25806451612903225,7.295454545454546
2,0.0,7.295454545454546
2,0.0,7.295454545454546
2,0.3473684210526316,7.295454545454546
2,0.17346938775510204,7.295454545454546
2,0.04878048780487805,7.295454545454546
2,0.0,7.295454545454546
2,0.26373626373626374,7.295454545454546
2,0.15,7.295454545454546
2,0.0,7.295454545454546
2,0.08860759493670886,7.295454545454546
2,0.29069767441860467,7.295454545454546
2,0.12087912087912088,7.295454545454546
2,0.16883116883116883,7.295454545454546
2,0.0,7.295454545454546
2,0.21428571428571427,7.295454545454546
2,0.0,7.295454545454546
2,0.10843373493975904,7.295454545454546
2,0.12195121951219512,7.295454545454546
2,0.07142857142857142,7.295454545454546
2,0.18604651162790697,7.295454545454546
2,0.4946236559139785,7.295454545454546
2,0.06060606060606061,7.295454545454546
2,0.34210526315789475,7.295454545454546
2,0.2553191489361702,7.295454545454546
2,0.19767441860465115,7.295454545454546
2,0.0,7.295454545454546
2,0.18085106382978725,7.295454545454546
2,0.14942528735632185,7.295454545454546
2,0.05,7.295454545454546
2,0.0,7.295454545454546
2,0.1797752808988764,7.295454545454546
2,0.016666666666666666,7.295454545454546
2,0.03614457831325301,7.295454545454546
2,0.3939393939393939,7.295454545454546
2,0.014925373134328358,7.295454545454546
2,0.0,7.295454545454546
2,0.13636363636363635,7.295454545454546
2,0.14705882352941177,7.295454545454546
2,0.29347826086956524,7.295454545454546
2,0.23232323232323232,7.295454545454546
2,0.0,7.295454545454546
2,0.14285714285714285,7.295454545454546
2,0.0,7.295454545454546
2,0.35555555555555557,7.295454545454546
2,0.2602739726027397,7.295454545454546
2,0.17391304347826086,7.295454545454546
2,0.04411764705882353,7.295454545454546
2,0.0,7.295454545454546
2,0.0,7.295454545454546
2,0.0975609756097561,7.295454545454546
2,0.0,7.295454545454546
2,0.22093023255813954,7.295454545454546
2,0.2987012987012987,7.295454545454546
2,0.27710843373493976,7.295454545454546
2,0.0,7.295454545454546
2,0.0,7.295454545454546
2,0.12359550561797752,7.295454545454546
2,0.037037037037037035,7.295454545454546
2,0.3655913978494624,7.295454545454546
2,0.0,7.295454545454546
2,0.15492957746478872,7.295454545454546
2,0.0,7.295454545454546
2,0.18823529411764706,7.295454545454546
2,0.0,7.295454545454546
2,0.16049382716049382,7.295454545454546
2,0.16,7.295454545454546
2,0.05194805194805195,7.295454545454546
2,0.2073170731707317,7.295454545454546
2,0.19736842105263158,7.295454545454546
2,0.0,7.295454545454546
2,0.08791208791208792,7.295454545454546
2,0.11267605633802817,7.295454545454546
2,0.07058823529411765,7.295454545454546
2,0.1,7.295454545454546
2,0.23809523809523808,7.295454545454546
2,0.06493506493506493,7.295454545454546
3,0.2564102564102564,9.275862068965518
3,0.4368932038834951,9.275862068965518
3,0.04819277108433735,9.275862068965518
3,0.1919191919191919,9.275862068965518
3,0.13636363636363635,9.275862068965518
3,0.0,9.275862068965518
3,0.014925373134328358,9.275862068965518
3,0.24074074074074073,9.275862068965518
3,0.06944444444444445,9.275862068965518
3,0.031746031746031744,9.275862068965518
3,0.0,9.275862068965518
3,0.20618556701030927,9.275862068965518
3,0.23076923076923078,9.275862068965518
3,0.17333333333333334,9.275862068965518
3,0.19387755102040816,9.275862068965518
3,0.125,9.275862068965518
3,0.1232876712328767,9.275862068965518
3,0.1267605633802817,9.275862068965518
3,0.0,9.275862068965518
3,0.1,9.275862068965518
3,0.1590909090909091,9.275862068965518
3,0.2653061224489796,9.275862068965518
3,0.07246376811594203,9.275862068965518
3,0.330188679245283,9.275862068965518
3,0.025974025974025976,9.275862068965518
3,0.02631578947368421,9.275862068965518
3,0.0,9.275862068965518
3,0.1095890410958904,9.275862068965518
3,0.42391304347826086,9.275862068965518
3,0.014492753623188406,9.275862068965518
3,0.23076923076923078,9.275862068965518
3,0.05128205128205128,9.275862068965518
3,0.3977272727272727,9.275862068965518
3,0.0,9.275862068965518
3,0.36363636363636365,9.275862068965518
3,0.0,9.275862068965518
3,0.0,9.275862068965518
3,0.15789473684210525,9.275862068965518
3,0.24691358024691357,9.275862068965518
3,0.0759493670886076,9.275862068965518
3,0.0273972602739726,9.275862068965518
3,0.27472527472527475,9.275862068965518
3,0.0,9.275862068965518
3,0.29,9.275862068965518
3,0.14814814814814814,9.275862068965518
3,0.12643678160919541,9.275862068965518
3,0.014492753623188406,9.275862068965518
3,0.0,9.275862068965518
3,0.0,9.275862068965518
3,0.0,9.275862068965518
3,0.10112359550561797,9.275862068965518
3,0.24390243902439024,9.275862068965518
3,0.24742268041237114,9.275862068965518
3,0.0,9.275862068965518
3,0.18604651162790697,9.275862068965518
3,0.3170731707317073,9.275862068965518
3,0.0,9.275862068965518
3,0.08,9.275862068965518
3,0.0,9.275862068965518
3,0.0,9.275862068965518
3,0.15492957746478872,9.275862068965518
3,0.057971014492753624,9.275862068965518
3,0.05333333333333334,9.275862068965518
3,0.23595505617977527,9.275862068965518
3,0.29473684210526313,9.275862068965518
3,0.0875,9.275862068965518
3,0.0,9.275862068965518
3,0.2980769230769231,9.275862068965518
3,0.14444444444444443,9.275862068965518
3,0.14285714285714285,9.275862068965518
3,0.0,9.275862068965518
3,0.0,9.275862068965518
3,0.0,9.275862068965518
3,0.4166666666666667,9.275862068965518
3,0.14772727272727273,9.275862068965518
3,0.2268041237113402,9.275862068965518
3,0.0,9.275862068965518
3,0.0,9.275862068965518
3,0.16049382716049382,9.275862068965518
3,0.4431818181818182,9.275862068965518
3,0.23809523809523808,9.275862068965518
3,0.0,9.275862068965518
3,0.036585365853658534,9.275862068965518
3,0.25609756097560976,9.275862068965518
3,0.39814814814814814,9.275862068965518
3,0.32941176470588235,9.275862068965518
3,0.11428571428571428,9.275862068965518
3,0.03571428571428571,9.275862068965518
3,0.015151515151515152,9.275862068965518
3,0.3595505617977528,9.275862068965518
3,0.10638297872340426,9.275862068965518
3,0.3465346534653465,9.275862068965518
3,0.10843373493975904,9.275862068965518
3,0.0,9.275862068965518
3,0.5098039215686274,9.275862068965518
3,0.0,9.275862068965518
3,0.0,9.275862068965518
3,0.08860759493670886,9.275862068965518
3,0.0,9.275862068965518
3,0.0,9.275862068965518
4,0.3870967741935484,5.769230769230769
4,0.5,5.769230769230769
4,0.5294117647058824,5.769230769230769
4,0.42105263157894735,5.769230769230769
4,0.4146341463414634,5.769230769230769
4,0.43478260869565216,5.769230769230769
4,0.5,5.769230769230769
4,0.4722222222222222,5.769230769230769
4,0.59375,5.769230769230769
4,0.5625,5.769230769230769
4,0.43478260869565216,5.769230769230769
4,0.5333333333333333,5.769230769230769
4,0.5483870967741935,5.769230769230769
4,0.6,5.769230769230769
4,0.37142857142857144,5.769230769230769
4,0.5925925925925926,5.769230769230769
4,0.47368421052631576,5.769230769230769
4,0.3611111111111111,5.769230769230769
4,0.4594594594594595,5.769230769230769
4,0.35185185185185186,5.769230769230769
4,0.4782608695652174,5.769230769230769
4,0.41379310344827586,5.769230769230769
4,0.4634146341463415,5.769230769230769
4,0.5769230769230769,5.769230769230769
4,0.5217391304347826,5.769230769230769
4,0.53125,5.769230769230769
4,0.5666666666666667,5.769230769230769
4,0.5,5.769230769230769
4,0.5161290322580645,5.769230769230769
4,0.4074074074074074,5.769230769230769
4,0.39473684210526316,5.769230769230769
4,0.64,5.769230769230769
4,0.47058823529411764,5.769230769230769
4,0.3888888888888889,5.769230769230769
4,0.5217391304347826,5.769230769230769
4,0.4482758620689655,5.769230769230769
4,0.425531914893617,5.769230769230769
4,0.76,5.769230769230769
4,0.4,5.769230769230769
4,0.38461538461538464,5.769230769230769
4,0.48484848484848486,5.769230769230769
4,0.43478260869565216,5.769230769230769
4,0.5185185185185185,5.769230769230769
4,0.46511627906976744,5.769230769230769
4,0.5,5.769230769230769
4,0.43333333333333335,5.769230769230769
4,0.47058823529411764,5.769230769230769
4,0.375,5.769230769230769
4,0.53125,5.769230769230769
4,0.425,5.769230769230769
4,0.42857142857142855,5.769230769230769
4,0.4827586206896552,5.769230769230769
4,0.4634146341463415,5.769230769230769
4,0.55,5.769230769230769
4,0.6470588235294118,5.769230769230769
4,0.5555555555555556,5.769230769230769
4,0.3958333333333333,5.769230769230769
4,0.5,5.769230769230769
4,0.5,5.769230769230769
4,0.47058823529411764,5.769230769230769
4,0.4222222222222222,5.769230769230769
4,0.42857142857142855,5.769230769230769
4,0.5384615384615384,5.769230769230769
4,0.45714285714285713,5.769230769230769
4,0.6206896551724138,5.769230769230769
4,0.4666666666666667,5.769230769230769
4,0.4666666666666667,5.769230769230769
4,0.41379310344827586,5.769230769230769
4,0.38095238095238093,5.769230769230769
4,0.7857142857142857,5.769230769230769
4,0.6363636363636364,5.769230769230769
4,0.72,5.769230769230769
4,0.4090909090909091,5.769230769230769
4,0.5,5.769230769230769
4,0.5625,5.769230769230769
4,0.5,5.769230769230769
4,0.45454545454545453,5.769230769230769
4,0.40476190476190477,5.769230769230769
4,0.5,5.769230769230769
4,0.425,5.769230769230769
4,0.46153846153846156,5.769230769230769
4,0.5925925925925926,5.769230769230769
4,0.4722222222222222,5.769230769230769
4,0.5,5.769230769230769
4,0.38,5.769230769230769
4,0.5294117647058824,5.769230769230769
4,0.4,5.769230769230769
4,0.5294117647058824,5.769230769230769
4,0.4375,5.769230769230769
4,0.43333333333333335,5.769230769230769
4,0.38636363636363635,5.769230769230769
4,0.45454545454545453,5.769230769230769
4,0.4583333333333333,5.769230769230769
4,0.45454545454545453,5.769230769230769
4,0.6521739130434783,5.769230769230769
4,0.625,5.769230769230769
4,0.42857142857142855,5.769230769230769
4,0.4074074074074074,5.769230769230769
4,0.38235294117647056,5.769230769230769
4,0.4444444444444444,5.769230769230769
5,0.3409090909090909,7.125
5,0.5151515151515151,7.125
5,0.425,7.125
5,0.6451612903225806,7.125
5,0.4827586206896552,7.125
5,0.37037037037037035,7.125
5,0.45,7.125
5,0.5,7.125
5,0.3939393939393939,7.125
5,0.48717948717948717,7.125
5,0.46153846153846156,7.125
5,0.35714285714285715,7.125
5,0.5517241379310345,7.125
5,0.625,7.125
5,0.6190476190476191,7.125
5,0.5,7.125
5,0.6111111111111112,7.125
5,0.45,7.125
5,0.631578947368421,7.125
5,0.5714285714285714,7.125
5,0.5714285714285714,7.125
5,0.36,7.125
5,0.5333333333333333,7.125
5,0.5925925925925926,7.125
5,0.7916666666666666,7.125
5,0.5128205128205128,7.125
5,0.5,7.125
5,0.8181818181818182,7.125
5,0.7222222222222222,7.125
5,0.625,7.125
5,0.475,7.125
5,0.5588235294117647,7.125
5,0.42857142857142855,7.125
5,0.5,7.125
5,0.38,7.125
5,0.5862068965517241,7.125
5,0.5,7.125
5,0.45161290322580644,7.125
5,0.4318181818181818,7.125
5,0.5714285714285714,7.125
5,0.4222222222222222,7.125
5,0.6153846153846154,7.125
5,0.43478260869565216,7.125
5,0.5,7.125
5,0.5714285714285714,7.125
5,0.5,7.125
5,0.5,7.125
5,0.46511627906976744,7.125
5,0.4090909090909091,7.125
5,0.4,7.125
5,0.6363636363636364,7.125
5,0.76,7.125
5,0.5128205128205128,7.125
5,0.6451612903225806,7.125
5,0.5333333333333333,7.125
5,0.43333333333333335,7.125
5,0.5,7.125
5,0.38461538461538464,7.125
5,0.45454545454545453,7.125
5,0.6521739130434783,7.125
5,0.5294117647058824,7.125
5,0.5555555555555556,7.125
5,0.7777777777777778,7.125
5,0.41025641025641024,7.125
5,0.6153846153846154,7.125
5,0.36538461538461536,7.125
5,0.4186046511627907,7.125
5,0.475,7.125
5,0.5161290322580645,7.125
5,0.4418604651162791,7.125
5,0.42105263157894735,7.125
5,0.5,7.125
5,0.5405405405405406,7.125
5,0.3508771929824561,7.125
5,0.6333333333333333,7.125
5,0.7692307692307693,7.125
5,0.75,7.125
5,0.5238095238095238,7.125
5,0.5806451612903226,7.125
5,0.48717948717948717,7.125
5,0.4418604651162791,7.125
5,0.5357142857142857,7.125
5,0.5882352941176471,7.125
5,0.6956521739130435,7.125
5,0.45454545454545453,7.125
5,0.5555555555555556,7.125
5,0.4358974358974359,7.125
5,0.5151515151515151,7.125
5,0.4878048780487805,7.125
5,0.3939393939393939,7.125
5,0.8260869565217391,7.125
5,0.4,7.125
5,0.7391304347826086,7.125
5,0.4,7.125
5,0.4642857142857143,7.125
5,0.6071428571428571,7.125
5,0.425,7.125
5,0.39215686274509803,7.125
5,0.4857142857142857,7.125
5,0.5666666666666667,7.125
6,0.8076923076923077,8.047619047619047
6,0.660377358490566,8.047619047619047
6,0.9411764705882353,8.047619047619047
6,0.8717948717948718,8.047619047619047
6,0.7142857142857143,8.047619047619047
6,0.8235294117647058,8.047619047619047
6,0.8421052631578947,8.047619047619047
6,0.6666666666666666,8.047619047619047
6,0.6875,8.047619047619047
6,0.7027027027027027,8.047619047619047
6,0.7857142857142857,8.047619047619047
6,0.7619047619047619,8.047619047619047
6,0.8461538461538461,8.047619047619047
6,0.7608695652173914,8.047619047619047
6,0.717391304347826,8.047619047619047
6,0.7647058823529411,8.047619047619047
6,0.8292682926829268,8.047619047619047
6,0.7692307692307693,8.047619047619047
6,0.7714285714285715,8.047619047619047
6,0.6530612244897959,8.047619047619047
6,0.7674418604651163,8.047619047619047
6,0.8333333333333334,8.047619047619047
6,0.8421052631578947,8.047619047619047
6,0.7368421052631579,8.047619047619047
6,0.918918918918919,8.047619047619047
6,0.6170212765957447,8.047619047619047
6,0.673469387755102,8.047619047619047
6,0.7083333333333334,8.047619047619047
6,0.7073170731707317,8.047619047619047
6,0.6785714285714286,8.047619047619047
6,0.639344262295082,8.047619047619047
6,0.6944444444444444,8.047619047619047
6,0.7368421052631579,8.047619047619047
6,0.7714285714285715,8.047619047619047
6,0.7333333333333333,8.047619047619047
6,0.696969696969697,8.047619047619047
6,0.7115384615384616,8.047619047619047
6,0.8048780487804879,8.047619047619047
6,0.7111111111111111,8.047619047619047
6,0.6296296296296297,8.047619047619047
6,0.6744186046511628,8.047619047619047
6,0.7142857142857143,8.047619047619047
6,0.75,8.047619047619047
6,0.5892857142857143,8.047619047619047
6,0.8222222222222222,8.047619047619047
6,0.8125,8.047619047619047
6,0.8235294117647058,8.047619047619047
6,0.64,8.047619047619047
6,0.7352941176470589,8.047619047619047
6,0.7045454545454546,8.047619047619047
6,0.6285714285714286,8.047619047619047
6,0.6,8.047619047619047
6,0.7931034482758621,8.047619047619047
6,0.68,8.047619047619047
6,0.6511627906976745,8.047619047619047
6,0.8529411764705882,8.047619047619047
6,0.6938775510204082,8.047619047619047
6,0.6875,8.047619047619047
6,0.6071428571428571,8.047619047619047
6,0.7352941176470589,8.047619047619047
6,0.6956521739130435,8.047619047619047
6,0.7692307692307693,8.047619047619047
6,0.7105263157894737,8.047619047619047
6,0.6031746031746031,8.047619047619047
6,0.9375,8.047619047619047
6,0.6410256410256411,8.047619047619047
6,0.8235294117647058,8.047619047619047
6,0.6896551724137931,8.047619047619047
6,0.6458333333333334,8.047619047619047
6,0.6956521739130435,8.047619047619047
6,0.6111111111111112,8.047619047619047
6,0.75,8.047619047619047
6,0.9,8.047619047619047
6,0.7,8.047619047619047
6,0.6744186046511628,8.047619047619047
6,0.5918367346938775,8.047619047619047
6,0.7555555555555555,8.047619047619047
6,0.6451612903225806,8.047619047619047
6,0.5507246376811594,8.047619047619047
6,0.8275862068965517,8.047619047619047
6,0.7142857142857143,8.047619047619047
6,0.8333333333333334,8.047619047619047
6,0.7619047619047619,8.047619047619047
6,0.6333333333333333,8.047619047619047
6,0.7254901960784313,8.047619047619047
6,0.8148148148148148,8.047619047619047
6,0.7647058823529411,8.047619047619047
6,0.7,8.047619047619047
6,0.5671641791044776,8.047619047619047
6,0.74,8.047619047619047
6,0.5636363636363636,8.047619047619047
6,0.6285714285714286,8.047619047619047
6,0.5961538461538461,8.047619047619047
6,0.7741935483870968,8.047619047619047
6,0.6153846153846154,8.047619047619047
6,0.5737704918032787,8.047619047619047
6,0.8333333333333334,8.047619047619047
6,0.6181818181818182,8.047619047619047
6,0.8571428571428571,8.047619047619047
6,0.5681818181818182,8.047619047619047
7,0.7368421052631579,9.52
7,0.72,9.52
7,0.6206896551724138,9.52
7,0.6451612903225806,9.52
7,0.6875,9.52
7,0.7142857142857143,9.52
7,0.6129032258064516,9.52
7,0.6346153846153846,9.52
7,0.6923076923076923,9.52
7,0.6666666666666666,9.52
7,0.6666666666666666,9.52
7,0.75,9.52
7,0.6756756756756757,9.52
7,0.7352941176470589,9.52
7,0.7272727272727273,9.52
7,0.6904761904761905,9.52
7,0.5384615384615384,9.52
7,0.75,9.52
7,0.6111111111111112,9.52
7,0.72,9.52
7,0.5901639344262295,9.52
7,0.7450980392156863,9.52
7,0.6829268292682927,9.52
7,0.7111111111111111,9.52
7,0.5846153846153846,9.52
7,0.8157894736842105,9.52
7,0.5967741935483871,9.52
7,0.8055555555555556,9.52
7,0.7555555555555555,9.52
7,0.6727272727272727,9.52
7,0.7241379310344828,9.52
7,0.6976744186046512,9.52
7,0.6521739130434783,9.52
7,0.7837837837837838,9.52
7,0.5396825396825397,9.52
7,0.7435897435897436,9.52
7,0.7586206896551724,9.52
7,0.65625,9.52
7,0.59375,9.52
7,0.8181818181818182,9.52
7,0.8387096774193549,9.52
7,0.7096774193548387,9.52
7,0.6086956521739131,9.52
7,0.6065573770491803,9.52
7,0.5945945945945946,9.52
7,0.6607142857142857,9.52
7,0.6785714285714286,9.52
7,0.7560975609756098,9.52
7,0.6938775510204082,9.52
7,0.696969696969697,9.52
7,0.7346938775510204,9.52
7,0.5490196078431373,9.52
7,0.8478260869565217,9.52
7,0.8292682926829268,9.52
7,0.6756756756756757,9.52
7,0.6666666666666666,9.52
7,0.75,9.52
7,0.896551724137931,9.52
7,0.7837837837837838,9.52
7,0.9024390243902439,9.52
7,0.68,9.52
7,0.7045454545454546,9.52
7,0.9210526315789473,9.52
7,0.8,9.52
7,0.6470588235294118,9.52
7,0.7142857142857143,9.52
7,0.6727272727272727,9.52
7,0.5967741935483871,9.52
7,0.8,9.52
7,0.5606060606060606,9.52
7,0.6304347826086957,9.52
7,0.660377358490566,9.52
7,0.576271186440678,9.52
7,0.76,9.52
7,0.6976744186046512,9.52
7,0.8205128205128205,9.52
7,0.8,9.52
7,0.5846153846153846,9.52
7,0.5490196078431373,9.52
7,0.6274509803921569,9.52
7,0.8780487804878049,9.52
7,0.8372093023255814,9.52
7,0.6511627906976745,9.52
7,0.6,9.52
7,0.7222222222222222,9.52
7,0.6904761904761905,9.52
7,0.6052631578947368,9.52
7,0.7837837837837838,9.52
7,0.7142857142857143,9.52
7,0.8333333333333334,9.52
7,0.7647058823529411,9.52
7,0.6363636363636364,9.52
7,0.6938775510204082,9.52
7,0.6578947368421053,9.52
7,0.6818181818181818,9.52
7,0.8085106382978723,9.52
7,0.6271186440677966,9.52
7,0.6981132075471698,9.52
7,0.546875,9.52
7,0.6491228070175439,9.52
8,0.8571428571428571,5.555555555555555
8,0.8518518518518519,5.555555555555555
8,0.0,5.555555555555555
8,0.6060606060606061,5.555555555555555
8,0.9047619047619048,5.555555555555555
8,0.6666666666666666,5.555555555555555
8,0.0,5.555555555555555
8,0.6774193548387096,5.555555555555555
8,1.0,5.555555555555555
8,0.6444444444444445,5.555555555555555
8,0.26666666666666666,5.555555555555555
8,0.0,5.555555555555555
8,0.0,5.555555555555555
8,0.0,5.555555555555555
8,0.7647058823529411,5.555555555555555
8,0.0,5.555555555555555
8,1.0,5.555555555555555
8,0.5555555555555556,5.555555555555555
8,1.0,5.555555555555555
8,0.0,5.555555555555555
8,0.9333333333333333,5.555555555555555
8,0.0,5.555555555555555
8,0.9,5.555555555555555
8,0.5957446808510638,5.555555555555555
8,0.9090909090909091,5.555555555555555
8,0.0,5.555555555555555
8,0.6666666666666666,5.555555555555555
8,0.9736842105263158,5.555555555555555
8,0.5,5.555555555555555
8,0.0,5.555555555555555
8,0.8,5.555555555555555
8,0.38461538461538464,5.555555555555555
8,0.6,5.555555555555555
8,0.17391304347826086,5.555555555555555
8,0.4074074074074074,5.555555555555555
8,0.0,5.555555555555555
8,1.0,5.555555555555555
8,0.6896551724137931,5.555555555555555
8,0.75,5.555555555555555
8,0.19047619047619047,5.555555555555555
8,0.8260869565217391,5.555555555555555
8,0.05263157894736842,5.555555555555555
8,0.8,5.555555555555555
8,0.6296296296296297,5.555555555555555
8,0.8636363636363636,5.555555555555555
8,0.22580645161290322,5.555555555555555
8,0.7692307692307693,5.555555555555555
8,0.0,5.555555555555555
8,0.3,5.555555555555555
8,0.0,5.555555555555555
8,0.5,5.555555555555555
8,0.0,5.555555555555555
8,0.0,5.555555555555555
8,0.6086956521739131,5.555555555555555
8,0.6,5.555555555555555
8,0.6964285714285714,5.555555555555555
8,nan,5.555555555555555
8,0.0,5.555555555555555
8,0.45454545454545453,5.555555555555555
8,0.0,5.555555555555555
8,0.8421052631578947,5.555555555555555
8,0.35714285714285715,5.555555555555555
8,1.0,5.555555555555555
8,0.42424242424242425,5.555555555555555
8,1.0,5.555555555555555
8,0.5714285714285714,5.555555555555555
8,0.13333333333333333,5.555555555555555
